employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
4698,2023,8.05,4.333333333,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,221.375,221.375,221.375,0.0,0.0,,,
4698,2023,8.066666667,4.383333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,221.8333333,221.8333333,221.8333333,0.0,0.0,,,
4698,2023,8.033333333,4.3,3.733333333,0.0,33,0,1,0,Y,OK,OK,0,0,27.5,220.9166667,220.9166667,220.9166667,0.0,0.0,,,
4698,2023,8.233333333,4.466666667,3.766666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,226.4166667,226.4166667,226.4166667,0.0,0.0,,,
4698,2023,7.966666667,4.35,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,219.0833333,219.0833333,219.0833333,0.0,0.0,,,
4698,2023,7.966666667,4.4,3.566666667,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,219.0833333,219.0833333,219.0833333,0.0,0.0,,,
4698,2023,8.1,4.383333333,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,222.75,222.75,222.75,0.0,0.0,,,
4698,2023,5.033333334,4.233333333,0.8000000002,0.0,30,0,1,0,C,OK,OK,0,0,27.5,138.4166667,138.4166667,138.4166667,0.0,0.0,,,
4698,2023,8.0,4.35,3.65,0.0,33,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,8.083333333,4.4,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,222.2916667,222.2916667,222.2916667,0.0,0.0,,,
4698,2023,6.833333333,4.3,2.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,187.9166667,187.9166667,187.9166667,0.0,0.0,,,
4698,2023,8.016666667,4.383333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,220.4583333,220.4583333,220.4583333,0.0,0.0,,,
4698,2023,7.883333334,4.316666667,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,216.7916667,216.7916667,216.7916667,0.0,0.0,,,
4698,2023,7.95,4.316666667,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,218.625,218.625,218.625,0.0,0.0,,,
4698,2023,8.066666667,4.366666667,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,221.8333333,221.8333333,221.8333333,0.0,0.0,,,
4698,2023,8.0,4.333333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,7.983333333,4.283333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,219.5416667,219.5416667,219.5416667,0.0,0.0,,,
4698,2023,8.0,4.35,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,7.983333333,4.283333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,219.5416667,219.5416667,219.5416667,0.0,0.0,,,
4698,2023,8.033333333,4.5,3.533333333,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,220.9166667,220.9166667,220.9166667,0.0,0.0,,,
4698,2023,8.016666667,4.366666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,220.4583333,220.4583333,220.4583333,0.0,0.0,,,
4698,2023,7.916666667,4.3,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,217.7083333,217.7083333,217.7083333,0.0,0.0,,,
4698,2023,7.966666667,4.316666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,219.0833333,219.0833333,219.0833333,0.0,0.0,,,
4698,2023,7.95,4.25,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,218.625,218.625,218.625,0.0,0.0,,,
4698,2023,8.033333333,4.416666667,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,220.9166667,220.9166667,220.9166667,0.0,0.0,,,
4698,2023,8.016666667,4.35,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,220.4583333,220.4583333,220.4583333,0.0,0.0,,,
4698,2023,8.016666667,4.316666667,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,220.4583333,220.4583333,220.4583333,0.0,0.0,,,
4698,2023,7.916666667,4.416666667,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,217.7083333,217.7083333,217.7083333,0.0,0.0,,,
4698,2023,8.5,4.0,4.5,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,233.75,233.75,233.75,0.0,0.0,,,
4698,2023,10.0,4.0,6.0,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,275.0,275.0,275.0,0.0,0.0,,,
4698,2023,6.5,4.0,2.5,0.0,22,0,1,0,Y,OK,OK,0,0,27.5,178.75,178.75,178.75,0.0,0.0,,,
4698,2023,8.5,4.0,4.5,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,233.75,233.75,233.75,0.0,0.0,,,
4698,2023,8.5,4.0,4.5,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,233.75,233.75,233.75,0.0,0.0,,,
4698,2023,8.0,4.0,4.0,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,8.316666667,4.483333333,3.833333333,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,228.7083333,228.7083333,228.7083333,0.0,0.0,,,
4698,2023,8.066666666,4.35,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,221.8333333,221.8333333,221.8333333,0.0,0.0,,,
4698,2023,8.0,4.0,4.0,0.0,33,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,8.0,4.0,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,11.5,4.5,7.0,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,316.25,316.25,316.25,0.0,0.0,,,
4698,2023,7.933333333,4.65,3.283333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,218.1666667,218.1666667,218.1666667,0.0,0.0,,,
4698,2023,8.0,4.3,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,8.05,4.3,3.75,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,221.375,221.375,221.375,0.0,0.0,,,
4698,2023,8.016666667,4.333333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,220.4583333,220.4583333,220.4583333,0.0,0.0,,,
4698,2023,8.216666667,4.35,3.866666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,225.9583333,225.9583333,225.9583333,0.0,0.0,,,
4698,2023,7.933333333,4.283333333,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,218.1666667,218.1666667,218.1666667,0.0,0.0,,,
4698,2023,7.316666667,3.7,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,201.2083333,201.2083333,201.2083333,0.0,0.0,,,
4698,2023,8.016666667,4.316666667,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,220.4583333,220.4583333,220.4583333,0.0,0.0,,,
4698,2023,8.116666667,4.45,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,223.2083333,223.2083333,223.2083333,0.0,0.0,,,
4698,2023,8.033333333,4.916666667,3.116666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,220.9166667,220.9166667,220.9166667,0.0,0.0,,,
4698,2023,8.0,4.2,3.8,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,8.033333333,4.283333333,3.75,0.0,35,0,1,0,Y,OK,OK,0,0,27.5,220.9166667,220.9166667,220.9166667,0.0,0.0,,,
4698,2023,8.033333333,4.316666667,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,220.9166667,220.9166667,220.9166667,0.0,0.0,,,
4698,2023,7.966666667,4.233333333,3.733333333,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,219.0833333,219.0833333,219.0833333,0.0,0.0,,,
4698,2023,8.133333333,4.966666667,3.166666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,223.6666667,223.6666667,223.6666667,0.0,0.0,,,
4698,2023,8.05,4.3,3.75,0.0,34,0,1,0,Y,OK,OK,0,0,27.5,221.375,221.375,221.375,0.0,0.0,,,
4698,2023,8.033333334,4.25,3.783333333,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,220.9166667,220.9166667,220.9166667,0.0,0.0,,,
4698,2023,8.083333333,4.166666667,3.916666667,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,222.2916667,222.2916667,222.2916667,0.0,0.0,,,
4698,2023,7.966666667,4.283333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,219.0833333,219.0833333,219.0833333,0.0,0.0,,,
4698,2023,8.0,4.283333333,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,8.083333333,4.316666667,3.766666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,222.2916667,222.2916667,222.2916667,0.0,0.0,,,
4698,2023,7.983333333,4.35,3.633333333,0.0,36,0,1,0,Y,OK,OK,0,0,27.5,219.5416667,219.5416667,219.5416667,0.0,0.0,,,
4698,2023,8.05,4.316666667,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,221.375,221.375,221.375,0.0,0.0,,,
4698,2023,8.05,4.283333333,3.766666667,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,221.375,221.375,221.375,0.0,0.0,,,
4698,2023,7.916666667,4.183333333,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,217.7083333,217.7083333,217.7083333,0.0,0.0,,,
4698,2023,8.016666667,4.2,3.816666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,220.4583333,220.4583333,220.4583333,0.0,0.0,,,
4698,2023,8.083333333,4.3,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,222.2916667,222.2916667,222.2916667,0.0,0.0,,,
4698,2023,8.05,4.333333333,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,221.375,221.375,221.375,0.0,0.0,,,
4698,2023,8.033333334,4.433333333,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,220.9166667,220.9166667,220.9166667,0.0,0.0,,,
4698,2023,7.966666667,4.316666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,219.0833333,219.0833333,219.0833333,0.0,0.0,,,
4698,2023,7.983333333,4.25,3.733333333,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,219.5416667,219.5416667,219.5416667,0.0,0.0,,,
4698,2023,8.05,4.366666667,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,221.375,221.375,221.375,0.0,0.0,,,
4698,2023,7.95,4.283333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,218.625,218.625,218.625,0.0,0.0,,,
4698,2023,8.083333333,4.666666667,3.416666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,222.2916667,222.2916667,222.2916667,0.0,0.0,,,
4698,2023,7.866666666,4.316666667,3.55,0.0,33,0,1,0,Y,OK,OK,0,0,27.5,216.3333333,216.3333333,216.3333333,0.0,0.0,,,
4698,2023,8.05,4.4,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,221.375,221.375,221.375,0.0,0.0,,,
4698,2023,8.0,4.333333333,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,8.05,4.3,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,221.375,221.375,221.375,0.0,0.0,,,
4698,2023,7.966666667,4.4,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,219.0833333,219.0833333,219.0833333,0.0,0.0,,,
4698,2023,8.066666667,4.466666667,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,221.8333333,221.8333333,221.8333333,0.0,0.0,,,
4698,2023,8.083333333,4.35,3.733333333,0.0,34,0,1,0,Y,OK,OK,0,0,27.5,222.2916667,222.2916667,222.2916667,0.0,0.0,,,
4698,2023,8.05,4.4,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,221.375,221.375,221.375,0.0,0.0,,,
4698,2023,8.083333333,4.733333333,3.35,0.0,34,0,1,0,Y,OK,OK,0,0,27.5,222.2916667,222.2916667,222.2916667,0.0,0.0,,,
4698,2023,7.933333333,4.333333333,3.6,0.0,33,0,1,0,Y,OK,OK,0,0,27.5,218.1666667,218.1666667,218.1666667,0.0,0.0,,,
4698,2023,8.0,4.333333333,3.666666667,0.0,34,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,8.0,4.383333333,3.616666667,0.0,33,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,8.016666667,4.4,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,220.4583333,220.4583333,220.4583333,0.0,0.0,,,
4698,2023,8.0,4.266666667,3.733333333,0.0,33,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,8.066666667,4.583333333,3.483333333,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,221.8333333,221.8333333,221.8333333,0.0,0.0,,,
4698,2023,8.083333333,4.4,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,222.2916667,222.2916667,222.2916667,0.0,0.0,,,
4698,2023,7.966666667,4.7,3.266666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,219.0833333,219.0833333,219.0833333,0.0,0.0,,,
4698,2023,8.033333334,4.416666667,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,220.9166667,220.9166667,220.9166667,0.0,0.0,,,
4698,2023,8.166666667,4.483333333,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,224.5833333,224.5833333,224.5833333,0.0,0.0,,,
4698,2023,7.9,4.25,3.65,0.0,33,0,1,0,Y,OK,OK,0,0,27.5,217.25,217.25,217.25,0.0,0.0,,,
4698,2023,8.083333333,4.383333333,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,222.2916667,222.2916667,222.2916667,0.0,0.0,,,
4698,2023,8.016666667,4.283333333,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,220.4583333,220.4583333,220.4583333,0.0,0.0,,,
4698,2023,7.85,4.116666667,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,215.875,215.875,215.875,0.0,0.0,,,
4698,2023,7.983333333,4.316666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,219.5416667,219.5416667,219.5416667,0.0,0.0,,,
4698,2023,8.033333333,4.416666667,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,220.9166667,220.9166667,220.9166667,0.0,0.0,,,
4698,2023,7.9,4.316666667,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,217.25,217.25,217.25,0.0,0.0,,,
4698,2023,8.033333333,4.3,3.733333333,0.0,33,0,1,0,Y,OK,OK,0,0,27.5,220.9166667,220.9166667,220.9166667,0.0,0.0,,,
4698,2023,7.983333333,4.516666667,3.466666667,0.0,34,0,1,0,Y,OK,OK,0,0,27.5,219.5416667,219.5416667,219.5416667,0.0,0.0,,,
4698,2023,8.0,4.616666667,3.383333333,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,8.033333333,4.383333333,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,220.9166667,220.9166667,220.9166667,0.0,0.0,,,
4698,2023,8.033333333,4.366666667,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,220.9166667,220.9166667,220.9166667,0.0,0.0,,,
4698,2023,8.133333333,4.416666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,223.6666667,223.6666667,223.6666667,0.0,0.0,,,
4698,2023,7.95,4.716666667,3.233333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,218.625,218.625,218.625,0.0,0.0,,,
4698,2023,8.05,4.35,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,221.375,221.375,221.375,0.0,0.0,,,
4698,2023,8.033333334,4.366666667,3.666666667,0.0,33,0,1,0,Y,OK,OK,0,0,27.5,220.9166667,220.9166667,220.9166667,0.0,0.0,,,
4698,2023,8.1,4.383333333,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,222.75,222.75,222.75,0.0,0.0,,,
4698,2023,8.166666667,4.516666667,3.65,0.0,39,0,1,0,Y,OK,OK,0,0,27.5,224.5833333,224.5833333,224.5833333,0.0,0.0,,,
4698,2023,8.05,4.733333333,3.316666667,0.0,33,0,1,0,Y,OK,OK,0,0,27.5,221.375,221.375,221.375,0.0,0.0,,,
4698,2023,8.1,4.433333333,3.666666667,0.0,33,0,1,0,Y,OK,OK,0,0,27.5,222.75,222.75,222.75,0.0,0.0,,,
4698,2023,7.966666667,4.416666667,3.55,0.0,35,0,1,0,Y,OK,OK,0,0,27.5,219.0833333,219.0833333,219.0833333,0.0,0.0,,,
4698,2023,8.0,4.366666667,3.633333333,0.0,33,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,7.983333333,4.416666667,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,219.5416667,219.5416667,219.5416667,0.0,0.0,,,
4698,2023,7.966666667,4.266666667,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,219.0833333,219.0833333,219.0833333,0.0,0.0,,,
4698,2023,8.033333333,4.45,3.583333333,0.0,34,0,1,0,Y,OK,OK,0,0,27.5,220.9166667,220.9166667,220.9166667,0.0,0.0,,,
4698,2023,8.05,4.35,3.7,0.0,34,0,1,0,Y,OK,OK,0,0,27.5,221.375,221.375,221.375,0.0,0.0,,,
4698,2023,8.083333333,4.5,3.583333333,0.0,33,0,1,0,Y,OK,OK,0,0,27.5,222.2916667,222.2916667,222.2916667,0.0,0.0,,,
4698,2023,8.083333333,4.633333333,3.45,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,222.2916667,222.2916667,222.2916667,0.0,0.0,,,
4698,2023,7.983333334,4.433333333,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,219.5416667,219.5416667,219.5416667,0.0,0.0,,,
4698,2023,8.1,4.45,3.65,0.0,36,0,1,0,Y,OK,OK,0,0,27.5,222.75,222.75,222.75,0.0,0.0,,,
4698,2023,7.916666667,4.3,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,217.7083333,217.7083333,217.7083333,0.0,0.0,,,
4698,2023,8.0,4.416666667,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,8.0,4.3,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,8.033333333,4.35,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,220.9166667,220.9166667,220.9166667,0.0,0.0,,,
4698,2023,8.0,4.35,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,8.033333333,4.416666667,3.616666667,0.0,35,0,1,0,Y,OK,OK,0,0,27.5,220.9166667,220.9166667,220.9166667,0.0,0.0,,,
4698,2023,7.983333333,4.35,3.633333333,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,219.5416667,219.5416667,219.5416667,0.0,0.0,,,
4698,2023,7.95,4.283333333,3.666666667,0.0,34,0,1,0,Y,OK,OK,0,0,27.5,218.625,218.625,218.625,0.0,0.0,,,
4698,2023,8.033333333,4.416666667,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,220.9166667,220.9166667,220.9166667,0.0,0.0,,,
4698,2023,8.133333333,4.583333333,3.55,0.0,33,0,1,0,Y,OK,OK,0,0,27.5,223.6666667,223.6666667,223.6666667,0.0,0.0,,,
4698,2023,8.066666667,4.25,3.816666667,0.0,34,0,1,0,Y,OK,OK,0,0,27.5,221.8333333,221.8333333,221.8333333,0.0,0.0,,,
4698,2023,8.116666667,4.383333333,3.733333333,0.0,35,0,1,0,Y,OK,OK,0,0,27.5,223.2083333,223.2083333,223.2083333,0.0,0.0,,,
4698,2023,7.966666667,4.383333333,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,219.0833333,219.0833333,219.0833333,0.0,0.0,,,
4698,2023,8.033333333,4.45,3.583333333,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,220.9166667,220.9166667,220.9166667,0.0,0.0,,,
4698,2023,8.116666667,4.466666667,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,223.2083333,223.2083333,223.2083333,0.0,0.0,,,
4698,2023,8.15,4.7,3.45,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,224.125,224.125,224.125,0.0,0.0,,,
4698,2023,8.116666667,4.6,3.516666667,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,223.2083333,223.2083333,223.2083333,0.0,0.0,,,
4698,2023,8.066666667,4.5,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,221.8333333,221.8333333,221.8333333,0.0,0.0,,,
4698,2023,8.016666667,4.433333333,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,220.4583333,220.4583333,220.4583333,0.0,0.0,,,
4698,2023,8.083333333,4.516666667,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,222.2916667,222.2916667,222.2916667,0.0,0.0,,,
4698,2023,8.0,4.683333333,3.316666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,8.05,4.45,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,221.375,221.375,221.375,0.0,0.0,,,
4698,2023,7.966666667,4.383333333,3.583333333,0.0,35,0,1,0,Y,OK,OK,0,0,27.5,219.0833333,219.0833333,219.0833333,0.0,0.0,,,
4698,2023,7.933333333,4.383333333,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,218.1666667,218.1666667,218.1666667,0.0,0.0,,,
4698,2023,8.05,4.416666667,3.633333333,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,221.375,221.375,221.375,0.0,0.0,,,
4698,2023,8.05,4.8,3.25,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,221.375,221.375,221.375,0.0,0.0,,,
4698,2023,8.2,4.466666667,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,225.5,225.5,225.5,0.0,0.0,,,
4698,2023,8.05,4.516666667,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,221.375,221.375,221.375,0.0,0.0,,,
4698,2023,8.1,4.5,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,222.75,222.75,222.75,0.0,0.0,,,
4698,2023,8.05,4.383333333,3.666666667,0.0,34,0,1,0,Y,OK,OK,0,0,27.5,221.375,221.375,221.375,0.0,0.0,,,
4698,2023,8.0,4.5,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,8.0,4.0,4.0,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,7.0,4.0,3.0,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,192.5,192.5,192.5,0.0,0.0,,,
4698,2023,8.0,4.0,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,8.0,5.0,3.0,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,220.0,220.0,220.0,0.0,0.0,,,
4698,2023,8.05,4.416666667,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,221.375,221.375,221.375,0.0,0.0,,,
4698,2023,8.1,4.4,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,222.75,222.75,222.75,0.0,0.0,,,
4698,2023,8.116666667,4.483333333,3.633333333,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,223.2083333,223.2083333,223.2083333,0.0,0.0,,,
4698,2023,8.016666667,4.383333333,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,220.4583333,220.4583333,220.4583333,0.0,0.0,,,
4698,2023,8.116666667,4.416666667,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,223.2083333,223.2083333,223.2083333,0.0,0.0,,,
4698,2023,8.083333333,4.416666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,222.2916667,222.2916667,222.2916667,0.0,0.0,,,
4698,2023,8.183333333,4.516666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,225.0416667,225.0416667,225.0416667,0.0,0.0,,,
4698,2023,8.05,4.366666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,221.375,221.375,221.375,0.0,0.0,,,
4698,2023,8.15,4.45,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,224.125,224.125,224.125,0.0,0.0,,,
4698,2023,8.1,4.933333333,3.166666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,222.75,222.75,222.75,0.0,0.0,,,
4698,2023,8.066666667,4.4,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,221.8333333,221.8333333,221.8333333,0.0,0.0,,,
4698,2023,8.083333333,4.45,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,222.2916667,222.2916667,222.2916667,0.0,0.0,,,
4698,2023,8.066666667,4.366666667,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,27.5,221.8333333,221.8333333,221.8333333,0.0,0.0,,,
4698,2023,8.15,4.983333333,3.166666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,224.125,224.125,224.125,0.0,0.0,,,
4698,2023,6.633333333,4.766666667,1.866666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,182.4166667,182.4166667,182.4166667,0.0,0.0,,,
4698,2023,8.1,4.7,3.4,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,222.75,222.75,222.75,0.0,0.0,,,
4698,2023,8.066666667,4.45,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,221.8333333,221.8333333,221.8333333,0.0,0.0,,,
4698,2023,8.133333333,4.55,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,223.6666667,223.6666667,223.6666667,0.0,0.0,,,
4698,2023,8.166666667,4.433333333,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,224.5833333,224.5833333,224.5833333,0.0,0.0,,,
4698,2023,7.666666667,4.283333333,3.383333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,210.8333333,210.8333333,210.8333333,0.0,0.0,,,
4698,2023,8.2,4.516666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.5,225.5,225.5,225.5,0.0,0.0,,,
4698,2023,8.05,4.433333333,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.5,221.375,221.375,221.375,0.0,0.0,,,
