employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
1887,2023,8.066666667,4.55,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.016666667,4.483333333,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333333,4.566666667,3.466666667,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.466666667,3.533333333,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.516666667,3.483333333,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.983333334,4.466666667,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.083333333,4.633333333,3.45,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.883333333,4.383333333,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333333,4.466666667,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.966666667,4.366666667,3.6,0.0,48,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.516666667,3.483333333,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.083333333,4.516666667,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.966666667,4.5,3.466666667,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.483333333,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333334,4.516666667,3.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333333,4.566666667,3.466666667,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.05,4.466666667,3.583333333,0.0,33,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.45,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.016666667,4.516666667,3.5,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.533333333,3.466666667,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333334,4.483333333,3.55,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.016666667,4.5,3.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.316666667,2.8,0.95,3.566666667,31,30,2,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.95,4.383333333,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.05,4.516666667,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.066666667,4.516666667,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.016666667,4.516666667,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,5.05,4.516666667,0.5333333333,0.0,31,0,1,0,C,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.05,4.65,3.4,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.916666667,4.366666667,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.416666667,3.583333333,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.95,4.416666667,3.533333333,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333333,4.516666667,3.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.466666667,3.533333333,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.066666667,4.6,3.466666667,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.066666667,4.483333333,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.016666667,4.483333333,3.533333333,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333333,4.5,3.533333333,0.0,33,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.95,4.516666667,3.433333333,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.966666667,4.55,3.416666667,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.016666666,4.566666667,3.45,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.466666667,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.55,3.45,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.983333333,4.433333333,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333333,4.45,3.583333333,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333333,4.566666667,3.466666667,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.966666667,4.433333333,3.533333333,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.45,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.966666667,4.4,3.566666667,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.05,4.466666667,3.583333333,0.0,34,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.15,4.466666667,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.083333333,4.566666667,3.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.083333333,4.516666667,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.016666667,4.533333333,3.483333333,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.066666667,4.533333333,3.533333333,0.0,33,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333334,4.533333333,3.5,0.0,36,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.116666667,4.65,3.466666667,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.05,4.533333333,3.516666667,0.0,33,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.083333333,4.533333333,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333333,4.483333333,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.583333333,3.416666667,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.483333333,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,5.966666667,4.433333333,1.533333333,0.0,31,0,1,0,C,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.416666667,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.116666667,4.533333333,3.583333333,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.983333333,4.5,3.483333333,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333333,4.516666667,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.966666667,4.45,3.516666667,0.0,35,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.016666667,4.483333333,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.1,4.516666667,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.983333333,4.55,3.433333333,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.116666667,4.5,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.983333333,4.516666667,3.466666667,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.916666667,4.45,3.466666667,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.05,4.466666667,3.583333333,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.05,4.533333333,3.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.083333333,4.666666667,3.416666667,0.0,33,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.983333333,4.45,3.533333333,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.966666666,4.566666667,3.4,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.016666667,4.5,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.916666667,4.366666667,3.55,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.983333334,4.516666667,3.466666667,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.933333333,4.65,3.283333333,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.933333333,4.5,3.433333333,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,6.216666667,2.783333333,3.433333333,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.066666667,4.483333333,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.066666667,4.533333333,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.333333333,4.316666667,3.016666667,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.516666667,4.533333333,2.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333333,4.6,3.433333333,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.966666667,4.483333333,3.483333333,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.983333333,4.483333333,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.1,4.516666667,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.05,4.533333333,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.833333333,4.55,3.283333333,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.983333333,4.516666667,3.466666667,0.0,33,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.066666667,4.483333333,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.5,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.416666667,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.983333334,4.516666667,3.466666667,0.0,33,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.05,4.483333333,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.983333333,4.533333333,3.45,0.0,34,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333333,4.6,3.433333333,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.966666667,4.45,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.966666667,4.5,3.466666667,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.566666667,3.433333333,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.583333333,3.416666667,0.0,33,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.016666666,4.616666667,3.4,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.966666667,4.383333333,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.483333333,3.516666667,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.05,4.516666667,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.083333333,4.483333333,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.466666667,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333333,4.583333333,3.45,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.916666667,4.433333333,3.483333333,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.1,4.616666667,3.483333333,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.016666667,4.583333333,3.433333333,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.116666667,4.55,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.05,4.6,3.45,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333333,4.6,3.433333333,0.0,38,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.066666667,4.633333333,3.433333333,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.016666667,4.466666667,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333333,4.583333333,3.45,0.0,41,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.066666667,4.65,3.416666667,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333334,4.583333333,3.45,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.583333333,3.416666667,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.066666667,4.466666667,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.05,4.6,3.45,0.0,33,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.083333333,4.7,3.383333333,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.116666667,4.65,3.466666667,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.05,4.6,3.45,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.05,4.3,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.95,4.533333333,3.416666667,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.083333333,4.533333333,3.55,0.0,34,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.583333333,3.416666667,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.966666666,4.45,3.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.066666667,4.75,3.316666667,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.983333333,4.416666667,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333333,4.616666667,3.416666667,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.466666667,4.55,2.916666667,0.0,33,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.016666667,4.516666667,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.083333333,4.533333333,3.55,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.033333333,3.966666667,3.066666667,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.5,3.5,0.0,33,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.183333333,4.6,2.583333333,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.583333333,3.416666667,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.933333333,4.516666667,3.416666667,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333333,4.6,3.433333333,0.0,33,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.55,3.45,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.05,4.55,3.5,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333334,4.583333333,3.45,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.966666667,4.483333333,3.483333333,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.483333333,3.516666667,0.0,33,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.966666667,4.55,3.416666667,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.966666667,4.583333333,3.383333333,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333333,4.5,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.016666667,4.483333333,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333333,4.55,3.483333333,0.0,33,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.016666667,4.65,3.366666667,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333333,4.633333333,3.4,0.0,34,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333333,4.516666667,3.516666667,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.95,4.466666667,3.483333333,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.966666667,4.45,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.066666667,4.466666667,3.6,0.0,34,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.1,4.433333333,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.816666667,4.266666667,3.55,0.0,33,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.966666667,4.5,3.466666667,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.05,4.55,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.983333334,4.533333333,3.45,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.983333333,4.733333333,3.25,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.966666667,4.55,3.416666667,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.066666667,4.616666667,3.45,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.933333334,4.616666667,3.316666667,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.5,3.5,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.05,4.6,3.45,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.05,4.516666667,3.533333333,0.0,38,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.0,4.533333333,3.466666667,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.9,4.466666667,3.433333333,0.0,34,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.95,4.45,3.5,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.066666667,4.666666667,3.4,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.05,4.566666667,3.483333333,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.95,4.5,3.45,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.05,4.566666667,3.483333333,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.066666667,4.55,3.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.933333333,4.516666667,3.416666667,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.016666667,4.583333333,3.433333333,0.0,34,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333333,4.583333333,3.45,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.95,4.5,3.45,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.833333333,4.45,3.383333333,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.066666667,4.483333333,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333333,4.566666667,3.466666667,0.0,30,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.033333333,4.383333333,3.65,0.0,36,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,7.666666667,4.183333333,3.483333333,0.0,31,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
1887,2023,8.016666667,4.5,3.516666667,0.0,32,0,1,0,Y,OK,OK,0,0,,0.0,0.0,0.0,0.0,0.0,,,
