employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
7997,2023,8.033333333,4.333333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.066666667,4.35,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,149.2333333,149.2333333,149.2333333,0.0,0.0,,,
7997,2023,8.05,4.366666667,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
7997,2023,8.0,4.35,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.033333333,4.35,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.033333333,4.383333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,7.983333334,4.316666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,147.6916667,147.6916667,147.6916667,0.0,0.0,,,
7997,2023,8.016666667,4.333333333,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.016666667,4.333333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.033333333,4.35,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.033333333,4.333333333,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.066666667,4.333333333,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,149.2333333,149.2333333,149.2333333,0.0,0.0,,,
7997,2023,8.0,4.333333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.05,4.35,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
7997,2023,8.05,4.333333333,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
7997,2023,8.05,4.333333333,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
7997,2023,8.033333333,4.35,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.033333333,4.35,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.066666667,4.35,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,149.2333333,149.2333333,149.2333333,0.0,0.0,,,
7997,2023,8.033333333,4.333333333,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.016666667,4.316666667,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.033333333,4.333333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.1,4.35,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,149.85,149.85,149.85,0.0,0.0,,,
7997,2023,8.05,4.35,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
7997,2023,8.066666667,4.383333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,149.2333333,149.2333333,149.2333333,0.0,0.0,,,
7997,2023,8.066666667,4.35,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,149.2333333,149.2333333,149.2333333,0.0,0.0,,,
7997,2023,8.05,4.333333333,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
7997,2023,8.033333333,4.333333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,7.983333333,4.333333333,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,147.6916667,147.6916667,147.6916667,0.0,0.0,,,
7997,2023,8.033333333,4.35,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,7.966666667,4.333333333,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,147.3833333,147.3833333,147.3833333,0.0,0.0,,,
7997,2023,8.033333333,4.333333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.033333333,4.35,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.033333333,4.333333333,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.083333333,4.35,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,149.5416667,149.5416667,149.5416667,0.0,0.0,,,
7997,2023,8.016666667,4.35,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.016666667,4.35,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.116666667,4.35,3.766666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,150.1583333,150.1583333,150.1583333,0.0,0.0,,,
7997,2023,8.066666667,4.35,3.716666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,149.2333333,149.2333333,149.2333333,0.0,0.0,,,
7997,2023,7.983333334,4.316666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,147.6916667,147.6916667,147.6916667,0.0,0.0,,,
7997,2023,8.066666667,4.366666667,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,149.2333333,149.2333333,149.2333333,0.0,0.0,,,
7997,2023,8.0,4.333333333,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.083333333,4.383333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,149.5416667,149.5416667,149.5416667,0.0,0.0,,,
7997,2023,8.05,4.333333333,3.716666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
7997,2023,8.033333333,4.35,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.016666667,4.333333333,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.05,4.35,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
7997,2023,8.033333333,4.35,3.683333333,0.0,33,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.05,4.35,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
7997,2023,7.983333333,4.333333333,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,147.6916667,147.6916667,147.6916667,0.0,0.0,,,
7997,2023,8.0,4.333333333,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.016666667,4.35,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.033333333,4.366666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.066666667,4.35,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,149.2333333,149.2333333,149.2333333,0.0,0.0,,,
7997,2023,8.016666667,4.333333333,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.083333333,4.35,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,149.5416667,149.5416667,149.5416667,0.0,0.0,,,
7997,2023,8.016666667,4.35,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,7.983333333,4.316666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,147.6916667,147.6916667,147.6916667,0.0,0.0,,,
7997,2023,8.0,4.333333333,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,7.966666667,4.316666667,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,147.3833333,147.3833333,147.3833333,0.0,0.0,,,
7997,2023,8.0,4.35,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.05,4.333333333,3.716666667,0.0,33,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
7997,2023,8.016666667,4.333333333,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.016666667,4.366666667,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,7.983333333,4.333333333,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,147.6916667,147.6916667,147.6916667,0.0,0.0,,,
7997,2023,8.016666666,4.35,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.016666666,4.35,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.016666667,4.333333333,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.066666667,4.35,3.716666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,149.2333333,149.2333333,149.2333333,0.0,0.0,,,
7997,2023,7.983333333,4.333333333,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,147.6916667,147.6916667,147.6916667,0.0,0.0,,,
7997,2023,8.016666666,4.35,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.016666667,4.333333333,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.033333333,4.333333333,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.033333333,4.333333333,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.0,4.333333333,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.0,4.333333333,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.0,4.333333333,3.666666667,0.0,33,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.05,4.333333333,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
7997,2023,8.016666667,4.333333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.0,4.333333333,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.016666667,4.333333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.016666667,4.333333333,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.066666667,4.333333333,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,149.2333333,149.2333333,149.2333333,0.0,0.0,,,
7997,2023,8.0,4.333333333,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.016666667,4.333333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.016666666,4.35,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.033333333,4.35,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.0,4.333333333,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.05,4.35,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
7997,2023,8.0,4.35,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.066666666,4.35,3.716666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,149.2333333,149.2333333,149.2333333,0.0,0.0,,,
7997,2023,8.05,4.35,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
7997,2023,8.016666667,4.333333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.016666666,4.35,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.0,4.333333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.0,4.35,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.016666666,4.35,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.033333333,4.35,3.683333333,0.0,33,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.033333333,4.35,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.016666667,4.366666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.016666667,4.366666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.133333333,4.35,3.783333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,150.4666667,150.4666667,150.4666667,0.0,0.0,,,
7997,2023,8.016666667,4.333333333,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.0,4.333333333,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.033333333,4.366666667,3.666666667,0.0,33,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.033333333,4.333333333,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.033333333,4.35,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.066666667,4.366666667,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,149.2333333,149.2333333,149.2333333,0.0,0.0,,,
7997,2023,8.016666666,4.35,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.016666667,4.35,3.666666667,0.0,33,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.0,4.333333333,3.666666667,0.0,33,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.016666667,4.333333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.016666666,4.35,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.15,4.35,3.8,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,150.775,150.775,150.775,0.0,0.0,,,
7997,2023,8.0,4.333333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.083333333,4.35,3.733333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,149.5416667,149.5416667,149.5416667,0.0,0.0,,,
7997,2023,8.033333333,4.35,3.683333333,0.0,33,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.0,4.35,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.033333333,4.35,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.0,4.35,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.033333333,4.333333333,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.083333333,4.35,3.733333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,149.5416667,149.5416667,149.5416667,0.0,0.0,,,
7997,2023,8.0,4.333333333,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,7.983333333,4.333333333,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,147.6916667,147.6916667,147.6916667,0.0,0.0,,,
7997,2023,8.033333333,4.366666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.016666667,4.333333333,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.033333333,4.333333333,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.033333334,4.316666667,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.0,4.316666667,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.0,4.333333333,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.033333333,4.333333333,3.7,0.0,33,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.033333333,4.366666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.0,4.316666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.016666667,4.333333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.0,4.333333333,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.016666666,4.35,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.066666666,4.35,3.716666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,149.2333333,149.2333333,149.2333333,0.0,0.0,,,
7997,2023,8.033333333,4.35,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.016666667,4.333333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.016666667,4.35,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.033333333,4.35,3.683333333,0.0,33,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.05,4.333333333,3.716666667,0.0,33,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
7997,2023,8.033333333,4.35,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.016666667,4.333333333,3.683333333,0.0,33,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.0,4.35,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.05,4.35,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
7997,2023,8.016666667,4.333333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.033333333,4.366666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.016666666,4.35,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.0,4.366666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.05,4.383333333,3.666666667,0.0,34,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
7997,2023,8.05,4.366666667,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
7997,2023,8.066666666,4.35,3.716666667,0.0,33,0,1,0,Y,OK,OK,0,0,18.5,149.2333333,149.2333333,149.2333333,0.0,0.0,,,
7997,2023,8.0,4.366666667,3.633333333,0.0,33,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.016666667,4.35,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.05,4.366666667,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
7997,2023,8.033333333,4.35,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.033333333,4.35,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.016666667,4.35,3.666666667,0.0,33,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.133333333,4.35,3.783333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.5,150.4666667,150.4666667,150.4666667,0.0,0.0,,,
7997,2023,8.1,4.333333333,3.766666667,0.0,34,0,1,0,Y,OK,OK,0,0,18.5,149.85,149.85,149.85,0.0,0.0,,,
7997,2023,7.95,4.3,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,147.075,147.075,147.075,0.0,0.0,,,
7997,2023,8.083333333,4.383333333,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,149.5416667,149.5416667,149.5416667,0.0,0.0,,,
7997,2023,7.983333333,4.35,3.633333333,0.0,33,0,1,0,Y,OK,OK,0,0,18.5,147.6916667,147.6916667,147.6916667,0.0,0.0,,,
7997,2023,8.033333333,4.35,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.016666667,4.333333333,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.0,4.333333333,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.033333333,4.35,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.066666667,4.35,3.716666667,0.0,33,0,1,0,Y,OK,OK,0,0,18.5,149.2333333,149.2333333,149.2333333,0.0,0.0,,,
7997,2023,8.05,4.333333333,3.716666667,0.0,33,0,1,0,Y,OK,OK,0,0,18.5,148.925,148.925,148.925,0.0,0.0,,,
7997,2023,8.033333333,4.35,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.0,4.333333333,3.666666667,0.0,33,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
7997,2023,8.033333333,4.416666667,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.6166667,148.6166667,148.6166667,0.0,0.0,,,
7997,2023,8.016666667,4.333333333,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,8.016666667,4.35,3.666666667,0.0,36,0,1,0,Y,OK,OK,0,0,18.5,148.3083333,148.3083333,148.3083333,0.0,0.0,,,
7997,2023,7.983333333,4.35,3.633333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,147.6916667,147.6916667,147.6916667,0.0,0.0,,,
7997,2023,8.0,4.35,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,18.5,148.0,148.0,148.0,0.0,0.0,,,
