employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
2716,2023,7.95,4.283333333,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,170.925,170.925,170.925,0.0,0.0,,,
2716,2023,8.033333334,4.3,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,172.7166667,172.7166667,172.7166667,0.0,0.0,,,
2716,2023,7.916666667,4.45,3.466666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.5,170.2083333,191.7083333,191.7083333,-21.5,-21.5,,,
2716,2023,8.033333333,4.35,3.683333333,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,172.7166667,172.7166667,172.7166667,0.0,0.0,,,
2716,2023,8.0,4.3,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
2716,2023,7.883333333,4.416666667,3.466666667,0.0,34,0,1,0,Y,OK,OK,0,0,21.5,169.4916667,169.4916667,169.4916667,0.0,0.0,,,
2716,2023,8.016666667,4.366666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,172.3583333,172.3583333,172.3583333,0.0,0.0,,,
2716,2023,7.966666667,4.283333333,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,171.2833333,171.2833333,171.2833333,0.0,0.0,,,
2716,2023,7.966666667,4.333333333,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,171.2833333,171.2833333,171.2833333,0.0,0.0,,,
2716,2023,7.8,4.416666667,3.383333333,0.0,38,0,1,0,Y,OK,OK,0,0,21.5,167.7,167.7,167.7,0.0,0.0,,,
2716,2023,8.016666667,4.383333333,3.633333333,0.0,40,0,1,0,Y,OK,OK,0,0,21.5,172.3583333,172.3583333,172.3583333,0.0,0.0,,,
2716,2023,7.95,4.5,3.45,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,170.925,170.925,170.925,0.0,0.0,,,
2716,2023,7.566666667,3.966666667,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,162.6833333,162.6833333,162.6833333,0.0,0.0,,,
2716,2023,7.966666667,4.283333333,3.683333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.5,171.2833333,192.7833333,192.7833333,-21.5,-21.5,,,
2716,2023,7.95,4.283333333,3.666666667,0.0,38,0,1,0,Y,OK,OK,0,0,21.5,170.925,170.925,170.925,0.0,0.0,,,
2716,2023,3.966666667,3.966666667,0.0,0.0,31,0,1,0,N,OK,OK,0,0,21.5,85.28333333,85.28333333,85.28333333,0.0,0.0,,,
2716,2023,7.85,4.25,3.6,0.0,34,0,1,0,Y,OK,OK,0,0,21.5,168.775,168.775,168.775,0.0,0.0,,,
2716,2023,7.916666666,4.25,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,170.2083333,170.2083333,170.2083333,0.0,0.0,,,
2716,2023,7.9,4.25,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,169.85,169.85,169.85,0.0,0.0,,,
2716,2023,7.95,4.35,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,170.925,170.925,170.925,0.0,0.0,,,
2716,2023,7.966666667,4.383333333,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,171.2833333,171.2833333,171.2833333,0.0,0.0,,,
2716,2023,7.85,4.283333333,3.566666667,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,168.775,168.775,168.775,0.0,0.0,,,
2716,2023,7.75,4.283333333,3.466666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,166.625,166.625,166.625,0.0,0.0,,,
2716,2023,7.783333333,4.216666667,3.566666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,167.3416667,167.3416667,167.3416667,0.0,0.0,,,
2716,2023,8.016666667,4.366666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,172.3583333,172.3583333,172.3583333,0.0,0.0,,,
2716,2023,8.033333333,4.25,3.783333333,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,172.7166667,172.7166667,172.7166667,0.0,0.0,,,
2716,2023,4.233333333,4.233333333,0.0,0.0,32,0,1,0,N,OK,OK,0,0,21.5,91.01666667,91.01666667,91.01666667,0.0,0.0,,,
2716,2023,7.9,4.4,3.5,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,169.85,169.85,169.85,0.0,0.0,,,
2716,2023,7.933333333,4.2,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,170.5666667,170.5666667,170.5666667,0.0,0.0,,,
2716,2023,7.5,3.85,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,161.25,161.25,161.25,0.0,0.0,,,
2716,2023,7.95,4.316666667,3.633333333,0.0,34,0,1,0,Y,OK,OK,0,0,21.5,170.925,170.925,170.925,0.0,0.0,,,
2716,2023,7.966666667,4.45,3.516666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,171.2833333,171.2833333,171.2833333,0.0,0.0,,,
2716,2023,7.983333333,4.35,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,171.6416667,171.6416667,171.6416667,0.0,0.0,,,
2716,2023,7.8,4.133333333,3.666666667,0.0,36,0,1,0,Y,OK,OK,0,0,21.5,167.7,167.7,167.7,0.0,0.0,,,
2716,2023,7.833333333,4.3,3.533333333,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,168.4166667,168.4166667,168.4166667,0.0,0.0,,,
2716,2023,6.2,4.183333333,2.016666667,0.0,35,0,1,0,Y,OK,OK,0,0,21.5,133.3,133.3,133.3,0.0,0.0,,,
2716,2023,7.85,4.233333333,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,168.775,168.775,168.775,0.0,0.0,,,
2716,2023,7.866666667,4.15,3.716666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,169.1333333,169.1333333,169.1333333,0.0,0.0,,,
2716,2023,7.866666667,4.216666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,169.1333333,169.1333333,169.1333333,0.0,0.0,,,
2716,2023,7.45,3.8,3.65,0.0,48,0,1,0,Y,OK,OK,0,0,21.5,160.175,160.175,160.175,0.0,0.0,,,
2716,2023,7.8,4.2,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,167.7,167.7,167.7,0.0,0.0,,,
2716,2023,7.9,4.266666667,3.633333333,0.0,35,0,1,0,Y,OK,OK,0,0,21.5,169.85,169.85,169.85,0.0,0.0,,,
2716,2023,7.833333333,4.166666667,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,168.4166667,168.4166667,168.4166667,0.0,0.0,,,
2716,2023,7.883333334,4.366666667,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,169.4916667,169.4916667,169.4916667,0.0,0.0,,,
2716,2023,7.75,4.033333333,3.716666667,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,166.625,166.625,166.625,0.0,0.0,,,
2716,2023,7.983333333,4.366666667,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,171.6416667,171.6416667,171.6416667,0.0,0.0,,,
2716,2023,7.7,4.233333333,3.466666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,165.55,165.55,165.55,0.0,0.0,,,
2716,2023,7.933333333,4.383333333,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,170.5666667,170.5666667,170.5666667,0.0,0.0,,,
2716,2023,7.933333333,4.383333333,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,170.5666667,170.5666667,170.5666667,0.0,0.0,,,
2716,2023,7.966666667,4.233333333,3.733333333,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,171.2833333,171.2833333,171.2833333,0.0,0.0,,,
2716,2023,7.9,4.283333333,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,169.85,169.85,169.85,0.0,0.0,,,
2716,2023,8.0,4.366666667,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
2716,2023,7.666666667,4.233333333,3.433333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,164.8333333,164.8333333,164.8333333,0.0,0.0,,,
2716,2023,7.85,4.2,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,168.775,168.775,168.775,0.0,0.0,,,
2716,2023,7.616666667,3.983333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,163.7583333,163.7583333,163.7583333,0.0,0.0,,,
2716,2023,7.983333333,4.383333333,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,171.6416667,171.6416667,171.6416667,0.0,0.0,,,
2716,2023,7.883333333,4.2,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,169.4916667,169.4916667,169.4916667,0.0,0.0,,,
2716,2023,7.85,4.2,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,168.775,168.775,168.775,0.0,0.0,,,
2716,2023,8.0,4.283333333,3.716666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
2716,2023,7.95,4.233333333,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,170.925,170.925,170.925,0.0,0.0,,,
2716,2023,7.983333333,4.316666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,171.6416667,171.6416667,171.6416667,0.0,0.0,,,
2716,2023,8.05,4.383333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,173.075,173.075,173.075,0.0,0.0,,,
2716,2023,7.95,4.283333333,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,170.925,170.925,170.925,0.0,0.0,,,
2716,2023,8.05,4.45,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,173.075,173.075,173.075,0.0,0.0,,,
2716,2023,7.933333333,4.233333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,170.5666667,170.5666667,170.5666667,0.0,0.0,,,
2716,2023,7.9,4.25,3.65,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,169.85,169.85,169.85,0.0,0.0,,,
2716,2023,7.783333333,4.15,3.633333333,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,167.3416667,167.3416667,167.3416667,0.0,0.0,,,
2716,2023,7.983333333,4.35,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,171.6416667,171.6416667,171.6416667,0.0,0.0,,,
2716,2023,7.933333333,4.35,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,170.5666667,170.5666667,170.5666667,0.0,0.0,,,
2716,2023,7.816666667,4.25,3.566666667,0.0,38,0,1,0,Y,OK,OK,0,0,21.5,168.0583333,168.0583333,168.0583333,0.0,0.0,,,
2716,2023,7.75,4.216666667,3.533333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,166.625,166.625,166.625,0.0,0.0,,,
2716,2023,7.783333333,4.166666667,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,167.3416667,167.3416667,167.3416667,0.0,0.0,,,
2716,2023,7.9,4.2,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,169.85,169.85,169.85,0.0,0.0,,,
2716,2023,7.966666667,4.283333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,171.2833333,171.2833333,171.2833333,0.0,0.0,,,
2716,2023,7.8,4.2,3.6,0.0,34,0,1,0,Y,OK,OK,0,0,21.5,167.7,167.7,167.7,0.0,0.0,,,
2716,2023,7.883333333,4.266666667,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,169.4916667,169.4916667,169.4916667,0.0,0.0,,,
2716,2023,5.883333333,4.266666667,1.616666667,0.0,31,0,1,0,C,OK,OK,0,0,21.5,126.4916667,126.4916667,126.4916667,0.0,0.0,,,
2716,2023,7.916666667,4.433333333,3.483333333,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,170.2083333,170.2083333,170.2083333,0.0,0.0,,,
2716,2023,7.883333333,4.283333333,3.6,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.5,169.4916667,190.9916667,190.9916667,-21.5,-21.5,,,
2716,2023,7.916666667,4.216666667,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,170.2083333,170.2083333,170.2083333,0.0,0.0,,,
2716,2023,7.966666667,4.25,3.716666667,0.0,34,0,1,0,Y,OK,OK,0,0,21.5,171.2833333,171.2833333,171.2833333,0.0,0.0,,,
2716,2023,8.05,4.366666667,3.683333333,0.0,41,0,1,0,Y,OK,OK,0,0,21.5,173.075,173.075,173.075,0.0,0.0,,,
2716,2023,7.783333333,4.216666667,3.566666667,0.0,34,0,1,0,Y,OK,OK,0,0,21.5,167.3416667,167.3416667,167.3416667,0.0,0.0,,,
2716,2023,7.983333333,4.283333333,3.7,0.0,36,0,1,0,Y,OK,OK,0,0,21.5,171.6416667,171.6416667,171.6416667,0.0,0.0,,,
2716,2023,7.9,4.466666667,3.433333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,169.85,169.85,169.85,0.0,0.0,,,
2716,2023,7.866666666,4.2,3.666666667,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,169.1333333,169.1333333,169.1333333,0.0,0.0,,,
2716,2023,7.65,4.25,3.4,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,164.475,164.475,164.475,0.0,0.0,,,
2716,2023,7.883333333,4.383333333,3.5,0.0,37,0,1,0,Y,OK,OK,0,0,21.5,169.4916667,169.4916667,169.4916667,0.0,0.0,,,
2716,2023,7.933333333,4.35,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,170.5666667,170.5666667,170.5666667,0.0,0.0,,,
2716,2023,7.95,4.266666667,3.683333333,0.0,35,0,1,0,Y,OK,OK,0,0,21.5,170.925,170.925,170.925,0.0,0.0,,,
2716,2023,7.916666667,4.416666667,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,170.2083333,170.2083333,170.2083333,0.0,0.0,,,
2716,2023,1.233333333,1.233333333,0.0,0.0,30,0,1,0,N,OK,OK,0,0,21.5,26.51666667,26.51666667,26.51666667,0.0,0.0,,,
2716,2023,8.133333333,4.583333333,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,174.8666667,174.8666667,174.8666667,0.0,0.0,,,
2716,2023,8.0,4.466666667,3.533333333,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
2716,2023,7.733333333,4.25,3.483333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,166.2666667,166.2666667,166.2666667,0.0,0.0,,,
2716,2023,8.0,4.35,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
2716,2023,7.683333333,4.05,3.633333333,0.0,34,0,1,0,Y,OK,OK,0,0,21.5,165.1916667,165.1916667,165.1916667,0.0,0.0,,,
2716,2023,7.75,4.133333333,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,166.625,166.625,166.625,0.0,0.0,,,
2716,2023,7.933333333,4.333333333,3.6,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,170.5666667,170.5666667,170.5666667,0.0,0.0,,,
2716,2023,7.716666667,4.1,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,165.9083333,165.9083333,165.9083333,0.0,0.0,,,
2716,2023,7.833333333,4.25,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,168.4166667,168.4166667,168.4166667,0.0,0.0,,,
2716,2023,8.016666667,4.4,3.616666667,0.0,36,0,1,0,Y,OK,OK,0,0,21.5,172.3583333,172.3583333,172.3583333,0.0,0.0,,,
2716,2023,7.866666667,4.4,3.466666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,169.1333333,169.1333333,169.1333333,0.0,0.0,,,
2716,2023,7.933333333,4.433333333,3.5,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,170.5666667,170.5666667,170.5666667,0.0,0.0,,,
2716,2023,7.933333333,4.266666667,3.666666667,0.0,34,0,1,0,Y,OK,OK,0,0,21.5,170.5666667,170.5666667,170.5666667,0.0,0.0,,,
2716,2023,7.916666667,4.233333333,3.683333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.5,170.2083333,191.7083333,191.7083333,-21.5,-21.5,,,
2716,2023,7.966666667,4.316666667,3.65,0.0,34,0,1,0,Y,OK,OK,0,0,21.5,171.2833333,171.2833333,171.2833333,0.0,0.0,,,
2716,2023,7.9,4.266666667,3.633333333,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,169.85,169.85,169.85,0.0,0.0,,,
2716,2023,7.8,4.133333333,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,167.7,167.7,167.7,0.0,0.0,,,
2716,2023,7.616666667,3.95,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,163.7583333,163.7583333,163.7583333,0.0,0.0,,,
2716,2023,7.933333333,4.3,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,170.5666667,170.5666667,170.5666667,0.0,0.0,,,
2716,2023,7.85,4.216666667,3.633333333,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,168.775,168.775,168.775,0.0,0.0,,,
2716,2023,6.95,4.016666667,2.933333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,149.425,149.425,149.425,0.0,0.0,,,
2716,2023,7.9,4.2,3.7,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,169.85,169.85,169.85,0.0,0.0,,,
2716,2023,7.716666666,4.083333333,3.633333333,0.0,34,0,1,0,Y,OK,OK,0,0,21.5,165.9083333,165.9083333,165.9083333,0.0,0.0,,,
2716,2023,7.916666667,4.3,3.616666667,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,170.2083333,170.2083333,170.2083333,0.0,0.0,,,
2716,2023,7.866666667,4.216666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,169.1333333,169.1333333,169.1333333,0.0,0.0,,,
2716,2023,7.9,4.616666667,3.283333333,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,169.85,169.85,169.85,0.0,0.0,,,
2716,2023,0.8666666667,0.8666666667,0.0,0.0,31,0,1,0,N,OK,OK,0,0,21.5,18.63333333,18.63333333,18.63333333,0.0,0.0,,,
2716,2023,7.783333333,4.15,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,167.3416667,167.3416667,167.3416667,0.0,0.0,,,
2716,2023,7.783333333,4.216666667,3.566666667,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,167.3416667,167.3416667,167.3416667,0.0,0.0,,,
2716,2023,8.016666667,4.433333333,3.583333333,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,172.3583333,172.3583333,172.3583333,0.0,0.0,,,
2716,2023,7.716666666,4.216666667,3.5,0.0,34,0,1,0,Y,OK,OK,0,0,21.5,165.9083333,165.9083333,165.9083333,0.0,0.0,,,
2716,2023,7.733333333,4.066666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,166.2666667,166.2666667,166.2666667,0.0,0.0,,,
2716,2023,7.85,4.366666667,3.483333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,168.775,168.775,168.775,0.0,0.0,,,
2716,2023,7.8,4.15,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,167.7,167.7,167.7,0.0,0.0,,,
2716,2023,7.716666667,4.116666667,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,165.9083333,165.9083333,165.9083333,0.0,0.0,,,
2716,2024,7.616666667,4.033333333,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,167.5666667,167.5666667,167.5666667,0.0,0.0,,,
2716,2024,7.683333333,4.066666667,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,169.0333333,169.0333333,169.0333333,0.0,0.0,,,
2716,2024,7.883333333,4.316666667,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,173.4333333,173.4333333,173.4333333,0.0,0.0,,,
2716,2024,7.833333333,4.25,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,172.3333333,172.3333333,172.3333333,0.0,0.0,,,
2716,2024,7.766666667,4.133333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,170.8666667,170.8666667,170.8666667,0.0,0.0,,,
2716,2024,7.8,4.15,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,171.6,171.6,171.6,0.0,0.0,,,
2716,2024,7.75,4.116666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,170.5,170.5,170.5,0.0,0.0,,,
2716,2024,7.716666666,4.166666667,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,169.7666667,169.7666667,169.7666667,0.0,0.0,,,
2716,2024,7.816666667,4.166666667,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,22.0,171.9666667,171.9666667,171.9666667,0.0,0.0,,,
2716,2024,7.95,4.316666667,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.9,174.9,174.9,0.0,0.0,,,
2716,2024,7.816666667,4.166666667,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,22.0,171.9666667,171.9666667,171.9666667,0.0,0.0,,,
2716,2024,7.916666667,4.266666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.1666667,174.1666667,174.1666667,0.0,0.0,,,
2716,2024,7.883333333,4.1,3.783333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,173.4333333,173.4333333,173.4333333,0.0,0.0,,,
2716,2024,7.733333333,4.133333333,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,170.1333333,170.1333333,170.1333333,0.0,0.0,,,
2716,2024,7.85,4.216666667,3.633333333,0.0,32,0,1,0,Y,OK,OK,0,0,22.0,172.7,172.7,172.7,0.0,0.0,,,
2716,2024,7.883333333,4.333333333,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.4333333,173.4333333,173.4333333,0.0,0.0,,,
2716,2024,7.816666666,4.183333333,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,171.9666667,171.9666667,171.9666667,0.0,0.0,,,
2716,2024,7.616666667,3.95,3.666666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,22.0,167.5666667,189.5666667,189.5666667,-22.0,-22.0,,,
2716,2024,7.933333333,4.283333333,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
2716,2024,8.05,4.383333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,177.1,177.1,177.1,0.0,0.0,,,
2716,2024,7.966666667,4.316666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,175.2666667,175.2666667,175.2666667,0.0,0.0,,,
2716,2024,7.85,4.316666667,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,172.7,172.7,172.7,0.0,0.0,,,
2716,2024,7.933333333,4.283333333,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
2716,2024,7.85,4.216666667,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,172.7,172.7,172.7,0.0,0.0,,,
2716,2024,7.916666667,4.25,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,174.1666667,174.1666667,174.1666667,0.0,0.0,,,
2716,2024,7.8,4.15,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,171.6,171.6,171.6,0.0,0.0,,,
2716,2024,7.8,4.2,3.6,0.0,33,0,1,0,Y,OK,OK,0,0,22.0,171.6,171.6,171.6,0.0,0.0,,,
2716,2024,7.8,4.083333333,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,171.6,171.6,171.6,0.0,0.0,,,
2716,2024,7.866666667,4.2,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.0666667,173.0666667,173.0666667,0.0,0.0,,,
2716,2024,7.983333333,4.3,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,175.6333333,175.6333333,175.6333333,0.0,0.0,,,
2716,2024,5.15,5.15,0.0,0.0,31,0,1,0,C,OK,OK,0,0,22.0,113.3,113.3,113.3,0.0,0.0,,,
2716,2024,7.983333333,4.433333333,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,175.6333333,175.6333333,175.6333333,0.0,0.0,,,
2716,2024,7.933333333,4.283333333,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
2716,2024,8.0,4.366666667,3.633333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,22.0,176.0,198.0,198.0,-22.0,-22.0,,,
2716,2024,7.9,4.233333333,3.666666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,22.0,173.8,195.8,195.8,-22.0,-22.0,,,
2716,2024,7.883333333,4.283333333,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.4333333,173.4333333,173.4333333,0.0,0.0,,,
2716,2024,7.816666666,4.183333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,171.9666667,171.9666667,171.9666667,0.0,0.0,,,
2716,2024,7.833333333,4.166666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,172.3333333,172.3333333,172.3333333,0.0,0.0,,,
2716,2024,7.933333333,4.316666667,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
2716,2024,7.833333333,4.233333333,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,172.3333333,172.3333333,172.3333333,0.0,0.0,,,
2716,2024,7.95,4.216666667,3.733333333,0.0,32,0,1,0,Y,OK,OK,0,0,22.0,174.9,174.9,174.9,0.0,0.0,,,
2716,2024,7.933333333,4.183333333,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
2716,2024,8.016666667,4.433333333,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,176.3666667,176.3666667,176.3666667,0.0,0.0,,,
2716,2024,8.1,4.3,3.8,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,178.2,178.2,178.2,0.0,0.0,,,
2716,2024,8.033333333,4.45,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,176.7333333,176.7333333,176.7333333,0.0,0.0,,,
2716,2024,7.95,4.233333333,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,174.9,174.9,174.9,0.0,0.0,,,
2716,2024,4.866666667,4.866666667,0.0,0.0,33,0,1,0,N,OK,OK,0,0,22.0,107.0666667,107.0666667,107.0666667,0.0,0.0,,,
2716,2024,1.6,1.6,0.0,0.0,30,0,1,0,N,OK,OK,0,0,22.0,35.2,35.2,35.2,0.0,0.0,,,
2716,2024,7.9,4.383333333,3.516666667,0.0,32,0,1,0,Y,OK,OK,0,0,22.0,173.8,173.8,173.8,0.0,0.0,,,
2716,2024,7.8,4.15,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,22.0,171.6,171.6,171.6,0.0,0.0,,,
