employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,break_required,illegal_breaks,violations
9037,2023,7.9,4.483333333,3.416666667,0.0,0.5499999999,0.0,1,Y,OK,0
9037,2023,7.966666667,4.566666667,3.4,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.983333333,4.633333333,3.35,0.0,0.55,0.0,1,Y,OK,0
9037,2023,7.8,4.483333333,3.316666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.95,4.8,3.15,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.933333333,4.716666667,3.216666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.916666667,4.683333333,3.233333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,5.483333333,5.483333333,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9037,2023,7.95,4.516666667,3.433333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2023,7.933333333,4.583333333,3.35,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2023,7.716666667,4.5,3.216666667,0.0,0.6666666666,0.0,1,Y,OK,0
9037,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2023,7.966666667,5.0,2.966666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2023,7.816666667,4.566666667,3.25,0.0,0.5833333333,0.0,1,Y,OK,0
9037,2023,7.9,4.583333333,3.316666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,7.883333333,4.483333333,3.4,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,7.9,4.616666667,3.283333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,7.816666667,4.533333333,3.283333333,0.0,0.5833333333,0.0,1,Y,OK,0
9037,2024,5.933333333,4.383333333,1.55,0.0,0.5333333333,0.0,1,C,OK,0
9037,2024,7.9,4.566666667,3.333333333,0.0,0.5499999999,0.0,1,Y,OK,0
9037,2024,8.066666667,4.566666667,3.5,0.0,0.55,0.0,1,Y,OK,0
9037,2024,7.95,4.5,3.45,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,6.883333333,3.833333333,3.05,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2024,5.483333333,4.566666667,0.9166666667,0.0,0.5000000001,0.0,1,C,OK,0
9037,2024,7.95,4.533333333,3.416666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,7.85,4.516666667,3.333333333,0.0,0.5499999999,0.0,1,Y,OK,0
9037,2024,7.883333333,4.466666667,3.416666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,7.933333333,4.45,3.483333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,5.416666667,5.416666667,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9037,2024,7.933333333,4.65,3.283333333,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2024,7.866666667,4.4,3.466666667,0.0,0.55,0.0,1,Y,OK,0
9037,2024,7.883333333,4.483333333,3.4,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,5.0,5.0,0.0,0.0,0.0,0.0,0,N,OK,0
9037,2024,7.916666667,4.416666667,3.5,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,4.833333333,3.55,1.283333333,0.0,0.4999999999,0.0,1,N,OK,0
9037,2024,5.5,5.5,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9037,2024,7.9,4.7,3.2,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,7.9,4.65,3.25,0.0,0.5666666668,0.0,1,Y,OK,0
9037,2024,7.433333333,4.5,2.933333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,7.983333333,4.666666667,3.316666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,7.95,4.533333333,3.416666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,7.883333333,4.533333333,3.35,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,5.4,5.4,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9037,2024,7.883333333,4.816666667,3.066666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2024,7.916666667,4.783333333,3.133333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,7.783333333,4.6,3.183333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,7.733333333,4.5,3.233333333,0.0,0.6,0.0,1,Y,OK,0
9037,2024,7.85,4.55,3.3,0.0,0.6,0.0,1,Y,OK,0
9037,2024,7.966666667,4.416666667,3.55,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2024,7.933333333,4.533333333,3.4,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,7.883333333,4.5,3.383333333,0.0,0.5666666668,0.0,1,Y,OK,0
9037,2024,7.95,4.633333333,3.316666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,7.9,4.583333333,3.316666667,0.0,0.5499999999,0.0,1,Y,OK,0
9037,2024,7.883333333,4.583333333,3.3,0.0,0.5666666668,0.0,1,Y,OK,0
9037,2024,7.916666667,4.566666667,3.35,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,7.9,4.716666667,3.183333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,7.966666667,4.566666667,3.4,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,7.8,4.533333333,3.266666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,7.8,4.516666667,3.283333333,0.0,0.55,0.0,1,Y,OK,0
9037,2024,7.85,4.55,3.3,0.0,0.5666666668,0.0,1,Y,OK,0
9037,2024,7.933333334,5.0,2.933333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2024,7.933333333,4.55,3.383333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,8.0,4.5,3.5,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2024,8.5,4.5,4.0,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2024,8.0,4.5,3.5,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2024,9.0,4.5,4.5,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2024,9.0,4.0,5.0,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2024,9.0,4.0,5.0,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2024,8.0,5.0,3.0,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2024,5.3,5.3,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9037,2024,7.866666666,4.633333333,3.233333333,0.0,0.6166666668,0.0,1,Y,OK,0
9037,2024,7.966666667,4.55,3.416666667,0.0,0.55,0.0,1,Y,OK,0
9037,2024,8.0,4.55,3.45,0.0,0.5666666668,0.0,1,Y,OK,0
9037,2024,8.05,4.666666667,3.383333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,5.566666667,5.566666667,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9037,2024,8.0,4.6,3.4,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,7.966666667,4.583333333,3.383333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2024,7.933333334,4.566666667,3.366666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,7.966666667,4.6,3.366666667,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2024,7.933333333,4.633333333,3.3,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2024,7.783333333,4.733333333,3.05,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2024,7.916666667,4.65,3.266666667,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2024,7.916666667,4.683333333,3.233333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,8.033333333,4.633333333,3.4,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,5.9,4.666666667,1.233333333,0.0,0.5666666668,0.0,1,C,OK,0
9037,2024,7.9,4.516666667,3.383333333,0.0,0.5833333333,0.0,1,Y,OK,0
9037,2024,7.95,4.6,3.35,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,7.9,4.683333333,3.216666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,7.333333333,4.616666667,2.716666667,0.0,0.5499999999,0.0,1,Y,OK,0
9037,2024,7.466666667,4.6,2.866666667,0.0,0.55,0.0,1,Y,OK,0
9037,2024,7.9,4.616666667,3.283333333,0.0,0.55,0.0,1,Y,OK,0
9037,2024,7.516666667,4.666666667,2.85,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,7.9,4.966666667,2.933333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,7.95,4.716666667,3.233333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,7.95,4.716666667,3.233333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,8.033333333,5.0,3.033333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,7.95,4.666666667,3.283333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,7.883333333,4.6,3.283333333,0.0,0.55,0.0,1,Y,OK,0
9037,2024,7.85,4.6,3.25,0.0,0.5666666668,0.0,1,Y,OK,0
9037,2024,4.766666667,4.616666667,0.1500000001,0.0,0.5666666666,0.0,1,N,OK,0
9037,2024,7.966666667,4.483333333,3.483333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,7.916666667,4.583333333,3.333333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,7.966666667,4.5,3.466666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,7.916666667,4.616666667,3.3,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,7.983333333,4.566666667,3.416666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,7.983333333,4.666666667,3.316666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,7.95,4.7,3.25,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2024,7.933333333,4.583333333,3.35,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2024,7.9,4.65,3.25,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,8.55,4.55,4.0,0.0,0.5499999999,0.0,1,Y,OK,0
9037,2024,7.95,4.816666667,3.133333333,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2024,8.166666667,4.7,3.466666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2024,5.983333333,4.716666667,1.266666667,0.0,0.4999999999,0.0,1,C,VIOLATION,1
9037,2024,6.566666667,3.166666667,3.4,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,7.966666667,4.966666667,3.0,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2024,7.883333333,4.666666667,3.216666667,0.0,0.5833333333,0.0,1,Y,OK,0
9037,2024,7.883333333,4.466666667,3.416666667,0.0,0.5666666666,0.0,1,Y,OK,0
9037,2024,5.5,5.5,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9037,2024,7.95,4.9,3.05,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2024,7.833333333,4.633333333,3.2,0.0,0.5666666666,0.0,1,Y,OK,0
9037,2024,5.5,5.5,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9037,2024,7.883333333,4.6,3.283333333,0.0,0.55,0.0,1,Y,OK,0
9037,2024,7.95,4.733333333,3.216666667,0.0,0.5666666666,0.0,1,Y,OK,0
9037,2024,7.783333333,5.0,2.783333333,0.0,0.5499999999,0.0,1,Y,OK,0
9037,2024,7.883333333,4.683333333,3.2,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2024,7.95,4.7,3.25,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2024,5.533333333,5.533333333,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9037,2024,7.9,4.616666667,3.283333333,0.0,0.55,0.0,1,Y,OK,0
9037,2024,7.966666667,4.416666667,3.55,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,7.9,4.416666667,3.483333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2024,7.983333333,4.416666667,3.566666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2024,8.0,4.4,3.6,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2024,6.483333334,4.316666667,2.166666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,7.866666667,4.35,3.516666667,0.0,0.5833333333,0.0,1,Y,OK,0
9037,2024,6.033333333,4.383333333,1.65,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2024,7.916666666,4.35,3.566666667,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2024,7.916666667,4.3,3.616666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,7.866666667,4.25,3.616666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2024,7.933333334,4.3,3.633333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2024,8.0,4.333333333,3.666666667,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2024,5.883333333,4.366666667,1.516666667,0.0,0.5166666666,0.0,1,C,OK,0
9037,2024,7.833333333,4.283333333,3.55,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,4.916666667,4.366666667,0.55,0.0,0.5000000001,0.0,1,N,OK,0
9037,2024,4.466666667,4.466666667,0.0,0.0,0.0,0.0,0,N,OK,0
9037,2024,7.866666667,4.383333333,3.483333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,7.866666666,4.433333333,3.433333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2024,7.933333333,4.416666667,3.516666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2024,8.066666667,4.4,3.666666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2024,4.85,4.316666667,0.5333333333,0.0,0.5000000001,0.0,1,N,OK,0
9037,2024,7.866666667,4.366666667,3.5,0.0,0.55,0.0,1,Y,OK,0
9037,2024,7.85,4.366666667,3.483333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,7.916666667,4.433333333,3.483333333,0.0,0.5833333333,0.0,1,Y,OK,0
9037,2024,5.883333333,4.383333333,1.5,0.0,0.5166666666,0.0,1,C,OK,0
9037,2024,7.85,4.333333333,3.516666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,7.933333334,4.35,3.583333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,8.016666667,4.333333333,3.683333333,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2024,5.916666667,4.483333333,1.433333333,0.0,0.5166666666,0.0,1,C,OK,0
9037,2024,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2024,8.5,4.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2024,7.5,4.0,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2024,8.75,3.25,5.5,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2024,8.5,3.0,5.5,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2024,8.5,3.0,5.5,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2024,7.133333334,3.466666667,3.666666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,8.066666667,4.4,3.666666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,7.966666667,4.5,3.466666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,6.816666667,4.366666667,2.45,0.0,0.5333333335,0.0,1,Y,OK,0
9037,2024,7.8,4.45,3.35,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,7.833333333,4.383333333,3.45,0.0,0.5666666668,0.0,1,Y,OK,0
9037,2024,7.766666667,4.333333333,3.433333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,4.516666667,4.516666667,0.0,0.0,0.0,0.0,0,N,OK,0
9037,2024,7.883333333,4.566666667,3.316666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2024,7.983333333,4.616666667,3.366666667,0.0,0.55,0.0,1,Y,OK,0
9037,2024,7.9,4.566666667,3.333333333,0.0,0.55,0.0,1,Y,OK,0
9037,2024,7.9,4.35,3.55,0.0,0.5666666668,0.0,1,Y,OK,0
9037,2024,7.8,4.333333333,3.466666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,7.633333333,4.233333333,3.4,0.0,0.6,0.0,1,Y,OK,0
9037,2024,8.0,4.433333333,3.566666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2024,7.933333333,4.416666667,3.516666667,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2024,7.833333333,4.483333333,3.35,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2024,7.883333333,4.5,3.383333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,7.966666667,4.366666667,3.6,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2024,6.8,4.383333333,2.416666667,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2024,7.916666667,4.383333333,3.533333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2024,7.933333333,4.316666667,3.616666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2024,7.85,4.45,3.4,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,7.866666667,4.416666667,3.45,0.0,0.55,0.0,1,Y,OK,0
9037,2024,7.533333333,4.633333333,2.9,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,7.833333333,4.433333333,3.4,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2024,7.55,4.45,3.1,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2024,7.916666667,4.466666667,3.45,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,6.266666667,4.366666667,1.9,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2024,7.983333334,4.416666667,3.566666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2024,7.95,4.35,3.6,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2024,7.816666667,4.316666667,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2024,7.916666667,4.333333333,3.583333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2024,7.95,4.283333333,3.666666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2024,6.05,4.333333333,1.716666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2024,7.95,4.333333333,3.616666667,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2024,7.85,4.25,3.6,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2024,7.883333333,4.333333333,3.55,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2024,7.9,4.366666667,3.533333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2021,4.5,4.5,0.0,0.0,0.0,0.0,0,N,OK,0
9037,2021,8.0,4.3,3.7,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,8.2,4.416666667,3.783333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2021,8.2,4.416666667,3.783333333,0.0,0.3666666666,0.0,1,Y,VIOLATION,1
9037,2021,8.033333333,4.3,3.733333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2021,8.016666667,4.316666667,3.7,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2021,6.9,4.35,2.55,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9037,2021,8.133333333,4.3,3.833333333,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9037,2021,7.983333333,4.316666667,3.666666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,7.983333333,4.3,3.683333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,7.966666667,4.25,3.716666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2021,8.133333333,4.433333333,3.7,0.0,0.3666666666,0.0,1,Y,VIOLATION,1
9037,2021,7.966666667,4.366666667,3.6,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2021,8.066666667,4.333333333,3.733333333,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
9037,2021,8.1,4.333333333,3.766666667,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9037,2021,7.933333333,4.25,3.683333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,7.6,4.783333333,2.816666667,0.0,0.3833333334,0.0,1,Y,VIOLATION,1
9037,2021,8.116666667,4.433333333,3.683333333,0.0,0.4000000001,0.0,1,Y,VIOLATION,1
9037,2021,8.083333333,4.533333333,3.55,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,11.5,4.25,7.25,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2021,8.5,4.5,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,8.5,4.5,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,8.5,4.5,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,8.05,4.333333333,3.716666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2021,7.933333333,4.45,3.483333333,0.0,0.3999999999,0.0,1,Y,VIOLATION,1
9037,2021,8.0,4.333333333,3.666666667,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2021,7.916666667,4.333333333,3.583333333,0.0,0.6,0.0,1,Y,OK,0
9037,2021,8.05,4.366666667,3.683333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2021,8.333333333,4.633333333,3.7,0.0,0.3500000001,0.0,1,Y,VIOLATION,1
9037,2021,7.933333333,4.3,3.633333333,0.0,0.5666666668,0.0,1,Y,OK,0
9037,2021,7.95,4.333333333,3.616666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2021,7.95,4.333333333,3.616666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2021,4.566666667,4.566666667,0.0,0.0,0.0,0.0,0,N,OK,0
9037,2021,8.066666667,4.433333333,3.633333333,0.0,0.4000000001,0.0,1,Y,VIOLATION,1
9037,2021,6.9,4.45,2.45,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9037,2021,8.1,4.466666667,3.633333333,0.0,0.3499999999,0.0,1,Y,VIOLATION,1
9037,2021,8.016666667,4.466666667,3.55,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9037,2021,7.966666667,4.3,3.666666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2021,7.95,4.333333333,3.616666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2021,7.9,4.316666667,3.583333333,0.0,0.6333333333,0.0,1,Y,OK,0
9037,2021,7.883333333,4.283333333,3.6,0.0,0.55,0.0,1,Y,OK,0
9037,2021,7.916666667,4.333333333,3.583333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,8.05,4.35,3.7,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
9037,2021,8.533333333,4.383333333,4.15,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9037,2021,7.933333333,4.316666667,3.616666667,0.0,0.5666666666,0.0,1,Y,OK,0
9037,2021,7.916666667,4.3,3.616666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2021,7.6,4.433333333,3.166666667,0.0,0.3666666666,0.0,1,Y,VIOLATION,1
9037,2021,8.016666667,4.333333333,3.683333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9037,2021,8.033333333,4.366666667,3.666666667,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
9037,2021,7.966666667,4.266666667,3.7,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2021,7.966666667,4.333333333,3.633333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,8.0,4.366666667,3.633333333,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
