employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
7804,2024,8.083333333,4.266666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.133333333,4.316666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,144.3666667,144.3666667,144.3666667,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.25,3.833333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.25,3.833333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.25,3.833333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.25,3.833333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.25,3.833333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.233333333,3.85,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.25,3.833333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.25,3.833333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.233333333,3.85,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.25,3.833333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,29,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.233333333,3.85,0.0,28,0,1,1,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.233333333,3.85,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.25,3.833333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.216666667,3.866666667,0.0,27,0,1,1,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.25,3.833333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.283333333,3.8,0.0,31,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.266666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.083333333,4.25,3.833333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
7804,2024,8.1,4.266666667,3.833333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.75,143.775,143.775,143.775,0.0,0.0,,,
7804,2024,8.083333333,4.3,3.783333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.75,143.4791667,143.4791667,143.4791667,0.0,0.0,,,
