employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,break_required,illegal_breaks,violations
9274,2023,7.6,4.916666667,2.683333333,0.0,0.5499999999,0.0,1,Y,OK,0
9274,2023,8.116666667,5.0,3.116666667,0.0,0.5666666666,0.0,1,Y,OK,0
9274,2023,7.833333333,4.716666667,3.116666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.616666667,4.6,3.016666667,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,8.1,5.0,3.1,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,8.0,4.883333333,3.116666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,8.0,4.966666667,3.033333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2023,7.85,4.783333333,3.066666667,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,7.933333333,4.983333333,2.95,0.0,0.5666666666,0.0,1,Y,OK,0
9274,2023,8.083333333,4.983333333,3.1,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,8.05,4.933333333,3.116666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,8.05,4.916666667,3.133333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2023,8.05,4.9,3.15,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2023,7.933333333,4.433333333,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2024,8.0,5.0,3.0,0.0,0.65,0.0,1,Y,OK,0
9274,2024,5.683333333,4.666666667,1.016666667,0.0,0.65,0.0,1,C,OK,0
9274,2024,7.55,4.4,3.15,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2024,7.983333333,4.933333333,3.05,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2024,7.766666667,4.683333333,3.083333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,7.95,4.916666667,3.033333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,8.016666667,4.95,3.066666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.95,4.95,3.0,0.0,0.5666666668,0.0,1,Y,OK,0
9274,2024,7.733333333,4.6,3.133333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.966666667,4.85,3.116666667,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2024,8.066666667,4.733333333,3.333333333,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2024,7.833333333,4.783333333,3.05,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2024,7.933333333,4.783333333,3.15,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.916666667,4.883333333,3.033333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.633333333,4.4,3.233333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.75,4.333333333,3.416666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2024,7.916666667,4.8,3.116666667,0.0,0.5499999999,0.0,1,Y,OK,0
9274,2024,7.766666667,4.666666667,3.1,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.983333333,4.933333333,3.05,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2024,7.883333333,4.783333333,3.1,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.7,4.816666667,2.883333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.983333333,4.966666667,3.016666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,8.05,4.983333333,3.066666667,0.0,0.5666666666,0.0,1,Y,OK,0
9274,2024,7.883333333,4.866666667,3.016666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,8.2,4.966666667,3.233333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,7.6,4.983333333,2.616666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2024,7.416666667,4.416666667,3.0,0.0,0.5833333333,0.0,1,Y,OK,0
9274,2024,8.133333333,4.516666667,3.616666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,8.0,4.983333333,3.016666667,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2024,7.8,4.633333333,3.166666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,8.05,4.916666667,3.133333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,7.866666667,4.816666667,3.05,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,8.133333333,4.983333333,3.15,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,8.0,4.8,3.2,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,8.033333333,4.933333333,3.1,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,7.916666667,4.866666667,3.05,0.0,0.55,0.0,1,Y,OK,0
9274,2024,7.9,4.75,3.15,0.0,0.55,0.0,1,Y,OK,0
9274,2024,7.883333333,4.85,3.033333333,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2024,7.983333333,4.866666667,3.116666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,8.033333333,4.55,3.483333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,8.05,5.0,3.05,0.0,0.5499999999,0.0,1,Y,OK,0
9274,2024,8.216666667,4.85,3.366666667,0.0,0.5666666668,0.0,1,Y,OK,0
9274,2024,8.05,4.966666667,3.083333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,7.766666667,4.75,3.016666667,0.0,0.55,0.0,1,Y,OK,0
9274,2024,9.0,4.5,4.5,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2024,9.0,4.5,4.5,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2024,8.0,3.5,4.5,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2024,8.5,4.0,4.5,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2024,9.0,4.0,5.0,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2024,8.0,4.5,3.5,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2024,7.95,4.916666667,3.033333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,7.966666667,4.983333333,2.983333333,0.0,0.5666666666,0.0,1,Y,OK,0
9274,2024,7.966666667,4.816666667,3.15,0.0,0.55,0.0,1,Y,OK,0
9274,2024,8.083333333,4.966666667,3.116666667,0.0,0.5833333333,0.0,1,Y,OK,0
9274,2024,7.866666667,4.833333333,3.033333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,7.816666667,4.833333333,2.983333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,8.066666667,5.0,3.066666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,8.066666667,4.983333333,3.083333333,0.0,0.5666666668,0.0,1,Y,OK,0
9274,2024,8.05,4.933333333,3.116666667,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2024,7.933333333,4.75,3.183333333,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2024,8.0,4.983333333,3.016666667,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2024,8.0,4.983333333,3.016666667,0.0,0.5833333333,0.0,1,Y,OK,0
9274,2024,6.366666667,4.85,1.516666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.783333333,4.683333333,3.1,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,7.85,4.933333333,2.916666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.95,4.866666667,3.083333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,8.016666667,4.9,3.116666667,0.0,0.55,0.0,1,Y,OK,0
9274,2024,7.95,4.8,3.15,0.0,0.5499999999,0.0,1,Y,OK,0
9274,2024,7.883333333,4.85,3.033333333,0.0,0.6333333333,0.0,1,Y,OK,0
9274,2024,7.933333333,4.85,3.083333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,8.066666667,4.85,3.216666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,8.2,4.066666667,4.133333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,8.1,4.933333333,3.166666667,0.0,0.5833333333,0.0,1,Y,OK,0
9274,2024,7.833333333,4.8,3.033333333,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2024,7.616666667,4.716666667,2.9,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2024,7.883333333,4.783333333,3.1,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2024,4.416666667,4.416666667,0.0,0.0,0.0,0.0,0,N,OK,0
9274,2024,7.633333333,4.983333333,2.65,0.0,0.5499999999,0.0,1,Y,OK,0
9274,2024,7.383333333,4.466666667,2.916666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.516666667,4.916666667,2.6,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,7.85,4.833333333,3.016666667,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2024,8.083333333,4.933333333,3.15,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,7.883333333,4.866666667,3.016666667,0.0,0.5833333333,0.0,1,Y,OK,0
9274,2024,7.566666667,4.85,2.716666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.783333333,4.833333333,2.95,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2024,7.933333334,5.0,2.933333333,0.0,0.5666666666,0.0,1,Y,OK,0
9274,2024,7.933333333,4.983333333,2.95,0.0,0.5666666666,0.0,1,Y,OK,0
9274,2024,7.883333333,4.916666667,2.966666667,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2024,7.583333333,4.55,3.033333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.966666667,4.05,3.916666667,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2024,8.05,4.916666667,3.133333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,8.05,5.0,3.05,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,8.016666667,4.95,3.066666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,8.033333333,4.883333333,3.15,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.8,4.866666667,2.933333333,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2024,7.7,5.0,2.7,0.0,0.6166666668,0.0,1,Y,OK,0
9274,2024,8.066666667,5.0,3.066666667,0.0,0.5833333333,0.0,1,Y,OK,0
9274,2024,7.666666667,4.9,2.766666667,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2024,7.866666667,4.933333333,2.933333333,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2024,8.016666667,4.933333333,3.083333333,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2024,7.8,4.983333333,2.816666667,0.0,0.5999999999,0.0,1,Y,OK,0
9274,2024,7.633333333,4.683333333,2.95,0.0,0.5833333333,0.0,1,Y,OK,0
9274,2024,7.466666667,5.0,2.466666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.883333333,4.816666667,3.066666667,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2024,7.916666667,5.0,2.916666667,0.0,0.5666666666,0.0,1,Y,OK,0
9274,2024,8.05,5.0,3.05,0.0,0.5666666668,0.0,1,Y,OK,0
9274,2024,4.866666667,4.866666667,0.0,0.0,0.0,0.0,0,N,OK,0
9274,2024,8.0,4.733333333,3.266666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,7.783333333,4.75,3.033333333,0.0,0.55,0.0,1,Y,OK,0
9274,2024,8.05,5.0,3.05,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.983333333,4.85,3.133333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,7.866666667,4.733333333,3.133333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.983333333,4.966666667,3.016666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.783333333,5.0,2.783333333,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2024,7.733333333,5.0,2.733333333,0.0,0.5666666668,0.0,1,Y,OK,0
9274,2024,7.983333333,4.916666667,3.066666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,7.9,4.783333333,3.116666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.383333333,4.566666667,2.816666667,0.0,0.5833333333,0.0,1,Y,OK,0
9274,2024,8.0,4.966666667,3.033333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,5.666666667,4.916666667,0.75,0.0,0.5166666666,0.0,1,C,OK,0
9274,2024,8.116666667,4.95,3.166666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,8.016666667,4.916666667,3.1,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.866666666,4.8,3.066666667,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2024,7.9,4.766666667,3.133333333,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2024,8.05,4.95,3.1,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.933333334,4.95,2.983333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2024,8.116666667,4.983333333,3.133333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,7.95,5.0,2.95,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2024,7.716666666,4.9,2.816666667,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2024,7.966666667,4.983333333,2.983333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,7.583333333,4.75,2.833333333,0.0,0.55,0.0,1,Y,OK,0
9274,2024,7.95,4.933333333,3.016666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,8.05,5.0,3.05,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.533333333,5.0,2.533333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,8.05,5.0,3.05,0.0,0.55,0.0,1,Y,OK,0
9274,2024,7.983333333,4.816666667,3.166666667,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2024,8.033333333,4.95,3.083333333,0.0,0.55,0.0,1,Y,OK,0
9274,2024,7.966666667,4.566666667,3.4,0.0,0.5833333333,0.0,1,Y,OK,0
9274,2024,7.616666667,4.983333333,2.633333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,8.15,5.0,3.15,0.0,0.55,0.0,1,Y,OK,0
9274,2024,8.016666667,4.983333333,3.033333333,0.0,0.55,0.0,1,Y,OK,0
9274,2024,7.5,4.966666667,2.533333333,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2024,7.45,4.883333333,2.566666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,10.5,5.0,5.5,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2024,8.5,5.0,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2024,8.5,3.0,5.5,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2024,8.5,3.0,5.5,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2024,8.5,3.0,5.5,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2024,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2024,8.016666667,4.9,3.116666667,0.0,0.55,0.0,1,Y,OK,0
9274,2024,7.383333333,4.716666667,2.666666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.866666667,4.866666667,3.0,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,7.616666667,4.783333333,2.833333333,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2024,7.45,4.883333333,2.566666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.1,4.516666667,2.583333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.333333333,4.766666667,2.566666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.783333333,4.716666667,3.066666667,0.0,0.5666666666,0.0,1,Y,OK,0
9274,2024,7.7,4.6,3.1,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.9,4.866666667,3.033333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,7.683333334,4.65,3.033333333,0.0,0.5499999999,0.0,1,Y,OK,0
9274,2024,7.266666667,4.616666667,2.65,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.416666667,4.516666667,2.9,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2024,7.783333333,4.75,3.033333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,7.483333333,4.633333333,2.85,0.0,0.6,0.0,1,Y,OK,0
9274,2024,7.283333333,4.9,2.383333333,0.0,0.5666666668,0.0,1,Y,OK,0
9274,2024,7.833333333,4.783333333,3.05,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2024,7.516666667,4.766666667,2.75,0.0,0.5666666666,0.0,1,Y,OK,0
9274,2024,7.8,4.6,3.2,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2024,7.65,4.45,3.2,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,7.816666667,4.7,3.116666667,0.0,0.5833333333,0.0,1,Y,OK,0
9274,2024,7.75,4.883333333,2.866666667,0.0,0.55,0.0,1,Y,OK,0
9274,2024,8.05,4.9,3.15,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,8.016666667,4.766666667,3.25,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,7.266666667,3.583333333,3.683333333,0.0,0.7666666667,0.0,1,Y,OK,0
9274,2024,7.983333333,4.55,3.433333333,0.0,0.5833333333,0.0,1,Y,OK,0
9274,2024,8.0,4.35,3.65,0.0,0.5666666668,0.0,1,Y,OK,0
9274,2024,8.133333333,4.516666667,3.616666667,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2024,7.866666667,4.783333333,3.083333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,7.95,4.333333333,3.616666667,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2024,8.016666667,4.266666667,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2024,7.85,4.95,2.9,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,9.666666667,4.566666667,5.1,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2024,7.933333333,4.583333333,3.35,0.0,0.6,0.0,1,Y,OK,0
9274,2024,7.666666667,4.266666667,3.4,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,7.816666667,4.733333333,3.083333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,8.266666667,4.7,3.566666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,8.016666667,4.266666667,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2024,7.85,4.95,2.9,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,9.666666667,4.566666667,5.1,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2024,7.933333333,4.583333333,3.35,0.0,0.6,0.0,1,Y,OK,0
9274,2024,7.666666667,4.266666667,3.4,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2024,7.816666667,4.733333333,3.083333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2024,8.266666667,4.7,3.566666667,0.0,0.5333333333,0.0,1,Y,OK,0
