employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,break_required,illegal_breaks,violations
7195,2024,8.0,4.35,3.65,0.0,0.55,0.0,1,Y,OK,0
7195,2024,8.05,4.516666667,3.533333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2024,8.066666667,4.45,3.616666667,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2024,8.083333333,4.516666667,3.566666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,7.983333333,4.366666667,3.616666667,0.0,0.55,0.0,1,Y,OK,0
7195,2024,8.066666667,4.466666667,3.6,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.066666667,4.466666667,3.6,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2024,8.05,4.466666667,3.583333333,0.0,0.55,0.0,1,Y,OK,0
7195,2024,8.016666667,4.433333333,3.583333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.1,4.55,3.55,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2024,8.116666667,4.483333333,3.633333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2024,8.033333334,4.433333333,3.6,0.0,0.5499999999,0.0,1,Y,OK,0
7195,2024,7.983333333,4.55,3.433333333,0.0,0.5833333333,0.0,1,Y,OK,0
7195,2024,8.05,4.466666667,3.583333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2024,8.083333333,4.483333333,3.6,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2024,8.083333333,4.45,3.633333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.066666667,4.45,3.616666667,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2024,8.033333334,4.466666667,3.566666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2024,8.083333333,4.533333333,3.55,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2024,8.033333333,4.45,3.583333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2024,8.016666667,4.416666667,3.6,0.0,0.5666666668,0.0,1,Y,OK,0
7195,2024,8.033333334,4.416666667,3.616666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2024,8.05,4.466666667,3.583333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2024,8.05,4.55,3.5,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2024,8.083333333,4.583333333,3.5,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2024,8.116666667,4.483333333,3.633333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2024,8.083333333,4.5,3.583333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2024,8.05,4.466666667,3.583333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.0,4.483333333,3.516666667,0.0,0.55,0.0,1,Y,OK,0
7195,2024,8.05,4.466666667,3.583333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.083333333,4.433333333,3.65,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.066666667,4.5,3.566666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.133333333,4.55,3.583333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2024,8.066666667,4.566666667,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2024,8.1,4.566666667,3.533333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2024,8.083333333,4.45,3.633333333,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2024,8.033333333,4.55,3.483333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.016666667,4.416666667,3.6,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.033333334,4.533333333,3.5,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.033333333,4.483333333,3.55,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2024,8.083333333,4.55,3.533333333,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2024,8.066666667,4.533333333,3.533333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2024,8.083333333,4.483333333,3.6,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.116666667,4.5,3.616666667,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2024,8.083333333,4.533333333,3.55,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2024,8.033333334,4.483333333,3.55,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.05,4.5,3.55,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.05,4.516666667,3.533333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.033333333,4.516666667,3.516666667,0.0,0.55,0.0,1,Y,OK,0
7195,2024,8.016666667,4.483333333,3.533333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.05,4.633333333,3.416666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.05,4.516666667,3.533333333,0.0,0.5499999999,0.0,1,Y,OK,0
7195,2024,8.083333333,4.516666667,3.566666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.05,4.5,3.55,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.116666667,4.516666667,3.6,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2024,8.066666667,4.55,3.516666667,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2024,8.066666667,4.466666667,3.6,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.083333333,4.433333333,3.65,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2024,7.983333334,4.483333333,3.5,0.0,0.5499999999,0.0,1,Y,OK,0
7195,2024,8.033333333,4.483333333,3.55,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2024,8.033333334,4.516666667,3.516666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.083333333,4.566666667,3.516666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.016666667,4.55,3.466666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.0,4.466666667,3.533333333,0.0,0.5833333333,0.0,1,Y,OK,0
7195,2024,8.066666667,4.616666667,3.45,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.033333333,4.533333333,3.5,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.05,4.466666667,3.583333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2024,8.016666667,4.566666667,3.45,0.0,0.55,0.0,1,Y,OK,0
7195,2024,7.866666667,4.366666667,3.5,0.0,0.65,0.0,1,Y,OK,0
7195,2024,8.05,4.55,3.5,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2024,7.933333333,4.45,3.483333333,0.0,0.6666666667,0.0,1,Y,OK,0
7195,2024,8.1,4.633333333,3.466666667,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2024,8.05,4.5,3.55,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.033333333,4.516666667,3.516666667,0.0,0.55,0.0,1,Y,OK,0
7195,2024,8.0,4.433333333,3.566666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.033333334,4.533333333,3.5,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.083333333,4.6,3.483333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2024,8.083333333,4.6,3.483333333,0.0,0.55,0.0,1,Y,OK,0
7195,2024,8.083333333,4.55,3.533333333,0.0,0.5499999999,0.0,1,Y,OK,0
7195,2024,8.05,4.483333333,3.566666667,0.0,0.5666666666,0.0,1,Y,OK,0
7195,2024,8.05,4.5,3.55,0.0,0.5833333333,0.0,1,Y,OK,0
7195,2024,8.066666667,4.55,3.516666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2024,8.033333333,4.5,3.533333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.066666667,4.5,3.566666667,0.0,0.55,0.0,1,Y,OK,0
7195,2024,8.116666667,4.616666667,3.5,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.033333333,4.55,3.483333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,6.216666667,4.5,1.716666667,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2024,8.016666667,4.466666667,3.55,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.15,4.533333333,3.616666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2024,8.033333333,4.516666667,3.516666667,0.0,0.55,0.0,1,Y,OK,0
7195,2024,7.983333333,4.45,3.533333333,0.0,0.5666666668,0.0,1,Y,OK,0
7195,2024,8.033333334,4.433333333,3.6,0.0,0.5666666666,0.0,1,Y,OK,0
7195,2024,8.05,4.433333333,3.616666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2024,8.0,4.533333333,3.466666667,0.0,0.5666666666,0.0,1,Y,OK,0
7195,2024,4.133333333,4.133333333,0.0,0.0,0.0,0.0,0,N,OK,0
7195,2024,8.016666667,4.466666667,3.55,0.0,0.5499999999,0.0,1,Y,OK,0
7195,2024,8.05,4.55,3.5,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.05,4.45,3.6,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,7.933333333,4.433333333,3.5,0.0,0.6,0.0,1,Y,OK,0
7195,2024,8.083333333,4.466666667,3.616666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,7.966666667,4.383333333,3.583333333,0.0,0.55,0.0,1,Y,OK,0
7195,2024,7.983333334,4.466666667,3.516666667,0.0,0.5666666666,0.0,1,Y,OK,0
7195,2024,7.983333333,4.533333333,3.45,0.0,0.5833333333,0.0,1,Y,OK,0
7195,2024,8.066666667,4.466666667,3.6,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.083333333,4.483333333,3.6,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.033333333,4.483333333,3.55,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.033333333,4.55,3.483333333,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2024,7.966666667,4.483333333,3.483333333,0.0,0.5833333333,0.0,1,Y,OK,0
7195,2024,7.966666667,4.4,3.566666667,0.0,0.5499999999,0.0,1,Y,OK,0
7195,2024,8.066666667,4.466666667,3.6,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.033333334,4.516666667,3.516666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.016666667,4.5,3.516666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.066666667,4.666666667,3.4,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.0,4.5,3.5,0.0,0.5666666666,0.0,1,Y,OK,0
7195,2024,8.133333333,4.516666667,3.616666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2024,8.116666667,4.533333333,3.583333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2024,8.1,4.483333333,3.616666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.066666667,4.55,3.516666667,0.0,0.5499999999,0.0,1,Y,OK,0
7195,2024,8.116666667,4.566666667,3.55,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.066666667,4.6,3.466666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.083333333,4.483333333,3.6,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.033333333,4.45,3.583333333,0.0,0.5499999999,0.0,1,Y,OK,0
7195,2024,8.1,4.516666667,3.583333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.066666667,4.516666667,3.55,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.1,4.466666667,3.633333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.1,4.516666667,3.583333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2024,8.033333333,4.5,3.533333333,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2024,8.133333333,4.533333333,3.6,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2024,8.15,4.483333333,3.666666667,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2024,8.083333333,4.516666667,3.566666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.083333333,4.5,3.583333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2024,8.066666667,4.4,3.666666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.066666667,4.516666667,3.55,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.083333333,4.466666667,3.616666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,7.983333333,4.483333333,3.5,0.0,0.5833333333,0.0,1,Y,OK,0
7195,2024,6.3,4.516666667,1.783333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2024,7.983333333,4.383333333,3.6,0.0,0.5666666668,0.0,1,Y,OK,0
7195,2024,8.033333333,4.533333333,3.5,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2024,8.1,4.433333333,3.666666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2024,8.0,4.466666667,3.533333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.133333333,4.466666667,3.666666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.05,4.433333333,3.616666667,0.0,0.5499999999,0.0,1,Y,OK,0
7195,2024,8.066666667,4.45,3.616666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.05,4.5,3.55,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2024,8.066666667,4.55,3.516666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,7.95,4.45,3.5,0.0,0.5666666668,0.0,1,Y,OK,0
7195,2024,8.066666667,4.416666667,3.65,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.05,4.5,3.55,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2024,7.95,4.5,3.45,0.0,0.5833333333,0.0,1,Y,OK,0
7195,2024,8.016666667,4.483333333,3.533333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.05,4.466666667,3.583333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.083333333,4.416666667,3.666666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.1,4.433333333,3.666666667,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2024,8.1,4.55,3.55,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2024,8.116666667,4.466666667,3.65,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.033333333,4.433333333,3.6,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.083333333,4.566666667,3.516666667,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2024,8.0,4.55,3.45,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.066666667,4.433333333,3.633333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2024,8.033333334,4.466666667,3.566666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2024,8.05,4.533333333,3.516666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2024,7.666666667,4.083333333,3.583333333,0.0,0.5000000001,0.0,1,Y,OK,0
