employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
9965,2023,7.866666667,4.133333333,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,133.7333333,133.7333333,133.7333333,0.0,0.0,,,
9965,2023,7.816666667,4.066666667,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,132.8833333,132.8833333,132.8833333,0.0,0.0,,,
9965,2023,7.816666667,4.0,3.816666667,0.0,33,0,1,0,Y,OK,OK,0,0,17.0,132.8833333,132.8833333,132.8833333,0.0,0.0,,,
9965,2023,8.0,4.166666667,3.833333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
9965,2023,7.916666667,4.116666667,3.8,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,134.5833333,134.5833333,134.5833333,0.0,0.0,,,
9965,2023,8.016666667,4.366666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
9965,2023,7.916666667,4.316666667,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,134.5833333,134.5833333,134.5833333,0.0,0.0,,,
9965,2023,7.933333333,4.216666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,134.8666667,134.8666667,134.8666667,0.0,0.0,,,
9965,2023,7.75,4.05,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,131.75,131.75,131.75,0.0,0.0,,,
9965,2023,7.816666667,4.15,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,132.8833333,132.8833333,132.8833333,0.0,0.0,,,
9965,2023,7.916666667,4.183333333,3.733333333,0.0,33,0,1,0,Y,OK,OK,0,0,17.0,134.5833333,134.5833333,134.5833333,0.0,0.0,,,
9965,2023,7.966666666,3.983333333,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,135.4333333,135.4333333,135.4333333,0.0,0.0,,,
9965,2023,7.866666667,4.116666667,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,133.7333333,133.7333333,133.7333333,0.0,0.0,,,
9965,2023,7.933333334,4.25,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,134.8666667,134.8666667,134.8666667,0.0,0.0,,,
9965,2023,7.9,4.183333333,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,134.3,134.3,134.3,0.0,0.0,,,
9965,2023,7.683333334,3.9,3.783333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,17.0,130.6166667,147.6166667,147.6166667,-17.0,-17.0,,,
9965,2023,7.966666667,4.233333333,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,135.4333333,135.4333333,135.4333333,0.0,0.0,,,
9965,2023,8.066666667,4.0,4.066666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
9965,2023,7.933333334,4.216666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,134.8666667,134.8666667,134.8666667,0.0,0.0,,,
9965,2023,8.0,4.233333333,3.766666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
9965,2023,8.0,4.316666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
9965,2023,7.9,4.1,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,134.3,134.3,134.3,0.0,0.0,,,
9965,2023,7.9,4.233333333,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,134.3,134.3,134.3,0.0,0.0,,,
9965,2023,7.933333333,4.216666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,134.8666667,134.8666667,134.8666667,0.0,0.0,,,
9965,2023,7.783333333,4.033333333,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,132.3166667,132.3166667,132.3166667,0.0,0.0,,,
9965,2023,8.0,4.0,4.0,0.0,33,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
9965,2023,8.5,4.0,4.5,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,144.5,144.5,144.5,0.0,0.0,,,
9965,2023,10.0,4.0,6.0,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,170.0,170.0,170.0,0.0,0.0,,,
9965,2023,5.0,5.0,0.0,0.0,30,0,1,0,N,OK,OK,0,0,17.0,85.0,85.0,85.0,0.0,0.0,,,
9965,2023,7.85,4.183333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,133.45,133.45,133.45,0.0,0.0,,,
9965,2023,7.85,4.183333333,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,133.45,133.45,133.45,0.0,0.0,,,
9965,2023,7.85,4.166666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,133.45,133.45,133.45,0.0,0.0,,,
9965,2023,7.833333334,4.0,3.833333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,133.1666667,133.1666667,133.1666667,0.0,0.0,,,
9965,2023,7.8,4.133333333,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,132.6,132.6,132.6,0.0,0.0,,,
9965,2023,8.016666667,4.433333333,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
9965,2023,7.816666666,4.2,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,132.8833333,132.8833333,132.8833333,0.0,0.0,,,
9965,2023,7.933333334,3.933333333,4.0,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,134.8666667,134.8666667,134.8666667,0.0,0.0,,,
9965,2023,7.816666667,4.166666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,132.8833333,132.8833333,132.8833333,0.0,0.0,,,
9965,2023,7.9,4.283333333,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,134.3,134.3,134.3,0.0,0.0,,,
9965,2023,7.933333334,4.266666667,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,134.8666667,134.8666667,134.8666667,0.0,0.0,,,
9965,2023,7.85,4.233333333,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,133.45,133.45,133.45,0.0,0.0,,,
9965,2023,8.0,4.216666667,3.783333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
9965,2023,7.816666667,4.083333333,3.733333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,132.8833333,132.8833333,132.8833333,0.0,0.0,,,
9965,2023,7.833333333,4.1,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,133.1666667,133.1666667,133.1666667,0.0,0.0,,,
9965,2023,7.916666667,4.233333333,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,134.5833333,134.5833333,134.5833333,0.0,0.0,,,
9965,2023,7.833333333,4.166666667,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,133.1666667,133.1666667,133.1666667,0.0,0.0,,,
9965,2023,8.0,4.3,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
9965,2023,7.9,4.216666667,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,134.3,134.3,134.3,0.0,0.0,,,
9965,2023,7.933333333,4.266666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,134.8666667,134.8666667,134.8666667,0.0,0.0,,,
9965,2023,7.933333333,4.166666667,3.766666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,134.8666667,134.8666667,134.8666667,0.0,0.0,,,
9965,2023,7.95,4.233333333,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,135.15,135.15,135.15,0.0,0.0,,,
9965,2023,7.8,4.2,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,132.6,132.6,132.6,0.0,0.0,,,
9965,2023,7.8,4.1,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,132.6,132.6,132.6,0.0,0.0,,,
9965,2023,7.916666666,4.2,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,134.5833333,134.5833333,134.5833333,0.0,0.0,,,
9965,2023,7.983333333,4.283333333,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,135.7166667,135.7166667,135.7166667,0.0,0.0,,,
9965,2023,7.933333333,4.283333333,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,134.8666667,134.8666667,134.8666667,0.0,0.0,,,
9965,2023,7.883333333,4.2,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,134.0166667,134.0166667,134.0166667,0.0,0.0,,,
9965,2023,7.966666667,4.216666667,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,135.4333333,135.4333333,135.4333333,0.0,0.0,,,
9965,2023,7.833333333,4.1,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,133.1666667,133.1666667,133.1666667,0.0,0.0,,,
9965,2023,7.9,4.25,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,134.3,134.3,134.3,0.0,0.0,,,
9965,2023,7.833333333,4.2,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,133.1666667,133.1666667,133.1666667,0.0,0.0,,,
9965,2023,7.816666667,4.183333333,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,132.8833333,132.8833333,132.8833333,0.0,0.0,,,
9965,2023,7.933333333,4.166666667,3.766666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,134.8666667,134.8666667,134.8666667,0.0,0.0,,,
9965,2023,7.866666667,4.216666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,133.7333333,133.7333333,133.7333333,0.0,0.0,,,
9965,2023,7.883333333,4.2,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,134.0166667,134.0166667,134.0166667,0.0,0.0,,,
9965,2023,7.8,4.083333333,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,132.6,132.6,132.6,0.0,0.0,,,
9965,2023,7.883333333,4.216666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,134.0166667,134.0166667,134.0166667,0.0,0.0,,,
9965,2023,8.016666667,4.266666667,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
9965,2023,7.916666667,4.25,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,134.5833333,134.5833333,134.5833333,0.0,0.0,,,
9965,2023,7.8,4.116666667,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,132.6,132.6,132.6,0.0,0.0,,,
9965,2023,8.0,4.283333333,3.716666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
9965,2023,7.916666667,4.216666667,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,134.5833333,134.5833333,134.5833333,0.0,0.0,,,
9965,2023,7.9,4.2,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,134.3,134.3,134.3,0.0,0.0,,,
9965,2023,7.733333333,4.2,3.533333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,131.4666667,131.4666667,131.4666667,0.0,0.0,,,
9965,2023,7.85,4.133333333,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,133.45,133.45,133.45,0.0,0.0,,,
9965,2023,7.866666667,4.216666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,133.7333333,133.7333333,133.7333333,0.0,0.0,,,
9965,2023,7.933333333,4.216666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,134.8666667,134.8666667,134.8666667,0.0,0.0,,,
9965,2023,7.8,4.066666667,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,132.6,132.6,132.6,0.0,0.0,,,
9965,2023,7.916666667,4.266666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,134.5833333,134.5833333,134.5833333,0.0,0.0,,,
9965,2023,7.85,4.216666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,133.45,133.45,133.45,0.0,0.0,,,
9965,2023,7.9,4.133333333,3.766666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,134.3,134.3,134.3,0.0,0.0,,,
9965,2023,7.866666667,4.216666667,3.65,0.0,35,0,1,0,Y,OK,OK,0,0,17.0,133.7333333,133.7333333,133.7333333,0.0,0.0,,,
9965,2023,7.833333333,4.3,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,133.1666667,133.1666667,133.1666667,0.0,0.0,,,
9965,2023,7.816666667,4.166666667,3.65,0.0,33,0,1,0,Y,OK,OK,0,0,17.0,132.8833333,132.8833333,132.8833333,0.0,0.0,,,
9965,2023,7.95,4.266666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,135.15,135.15,135.15,0.0,0.0,,,
9965,2023,7.9,4.2,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,134.3,134.3,134.3,0.0,0.0,,,
9965,2023,7.9,4.216666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,134.3,134.3,134.3,0.0,0.0,,,
9965,2023,7.866666666,4.2,3.666666667,0.0,34,0,1,0,Y,OK,OK,0,0,17.0,133.7333333,133.7333333,133.7333333,0.0,0.0,,,
9965,2023,7.883333333,4.216666667,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,134.0166667,134.0166667,134.0166667,0.0,0.0,,,
9965,2023,7.9,4.233333333,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,134.3,134.3,134.3,0.0,0.0,,,
9965,2023,7.766666667,4.066666667,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,132.0333333,132.0333333,132.0333333,0.0,0.0,,,
9965,2023,7.983333333,4.25,3.733333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,135.7166667,135.7166667,135.7166667,0.0,0.0,,,
9965,2023,7.833333333,4.2,3.633333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,17.0,133.1666667,150.1666667,150.1666667,-17.0,-17.0,,,
9965,2023,7.916666667,4.183333333,3.733333333,0.0,33,0,1,0,Y,OK,OK,0,0,17.0,134.5833333,134.5833333,134.5833333,0.0,0.0,,,
9965,2023,7.933333333,4.333333333,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,134.8666667,134.8666667,134.8666667,0.0,0.0,,,
9965,2023,7.866666667,4.15,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,133.7333333,133.7333333,133.7333333,0.0,0.0,,,
9965,2023,7.85,4.15,3.7,0.0,34,0,1,0,Y,OK,OK,0,0,17.0,133.45,133.45,133.45,0.0,0.0,,,
9965,2023,7.9,4.266666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,134.3,134.3,134.3,0.0,0.0,,,
9965,2023,7.75,4.033333333,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,131.75,131.75,131.75,0.0,0.0,,,
9965,2023,8.066666667,4.366666667,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
9965,2023,7.916666666,4.2,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,134.5833333,134.5833333,134.5833333,0.0,0.0,,,
9965,2023,7.816666667,4.1,3.716666667,0.0,82,0,1,0,Y,OK,OK,0,0,17.0,132.8833333,132.8833333,132.8833333,0.0,0.0,,,
9965,2023,8.016666667,4.416666667,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
9965,2023,7.866666667,4.133333333,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,133.7333333,133.7333333,133.7333333,0.0,0.0,,,
9965,2023,7.8,4.3,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,132.6,132.6,132.6,0.0,0.0,,,
9965,2023,3.1,3.1,0.0,0.0,34,0,1,0,N,OK,OK,0,0,17.0,52.7,52.7,52.7,0.0,0.0,,,
9965,2023,7.866666667,4.233333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,133.7333333,133.7333333,133.7333333,0.0,0.0,,,
9965,2023,7.866666667,4.216666667,3.65,0.0,35,0,1,0,Y,OK,OK,0,0,17.0,133.7333333,133.7333333,133.7333333,0.0,0.0,,,
9965,2023,7.666666667,4.166666667,3.5,0.0,33,0,1,0,Y,OK,OK,0,0,17.0,130.3333333,130.3333333,130.3333333,0.0,0.0,,,
9965,2023,7.8,4.083333333,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,132.6,132.6,132.6,0.0,0.0,,,
9965,2023,7.833333333,4.233333333,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,133.1666667,133.1666667,133.1666667,0.0,0.0,,,
9965,2023,8.033333333,4.3,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
9965,2023,7.9,4.283333333,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,134.3,134.3,134.3,0.0,0.0,,,
9965,2023,7.95,4.25,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,135.15,135.15,135.15,0.0,0.0,,,
9965,2023,6.95,2.3,4.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,118.15,118.15,118.15,0.0,0.0,,,
9965,2023,8.016666667,4.366666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
9965,2023,7.916666667,4.283333333,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,134.5833333,134.5833333,134.5833333,0.0,0.0,,,
9965,2023,7.783333333,4.15,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,132.3166667,132.3166667,132.3166667,0.0,0.0,,,
9965,2023,7.75,4.25,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,131.75,131.75,131.75,0.0,0.0,,,
9965,2023,7.9,4.233333333,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,134.3,134.3,134.3,0.0,0.0,,,
9965,2023,7.883333333,4.183333333,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,134.0166667,134.0166667,134.0166667,0.0,0.0,,,
9965,2023,7.783333333,4.233333333,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,132.3166667,132.3166667,132.3166667,0.0,0.0,,,
9965,2023,7.833333333,4.133333333,3.7,0.0,33,0,1,0,Y,OK,OK,0,0,17.0,133.1666667,133.1666667,133.1666667,0.0,0.0,,,
9965,2023,8.083333333,4.416666667,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
9965,2023,7.75,4.083333333,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,131.75,131.75,131.75,0.0,0.0,,,
9965,2023,7.55,3.833333333,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,128.35,128.35,128.35,0.0,0.0,,,
9965,2023,8.016666667,4.3,3.716666667,0.0,33,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
9965,2023,7.966666667,4.3,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,135.4333333,135.4333333,135.4333333,0.0,0.0,,,
9965,2023,8.0,4.266666667,3.733333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
9965,2023,8.016666667,4.333333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
9965,2023,8.066666667,4.383333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
9965,2023,7.95,4.3,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,135.15,135.15,135.15,0.0,0.0,,,
9965,2023,7.916666667,4.3,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,134.5833333,134.5833333,134.5833333,0.0,0.0,,,
9965,2023,7.983333333,4.316666667,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,135.7166667,135.7166667,135.7166667,0.0,0.0,,,
9965,2023,7.983333334,4.266666667,3.716666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,17.0,135.7166667,152.7166667,152.7166667,-17.0,-17.0,,,
9965,2023,7.966666667,4.316666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,135.4333333,135.4333333,135.4333333,0.0,0.0,,,
9965,2023,8.05,4.316666667,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
9965,2023,8.033333333,4.35,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
9965,2023,7.983333334,4.316666667,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,135.7166667,135.7166667,135.7166667,0.0,0.0,,,
9965,2023,7.9,4.283333333,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,134.3,134.3,134.3,0.0,0.0,,,
9965,2023,8.033333333,4.383333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
9965,2023,7.866666667,4.116666667,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,133.7333333,133.7333333,133.7333333,0.0,0.0,,,
9965,2023,8.1,4.366666667,3.733333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,137.7,137.7,137.7,0.0,0.0,,,
9965,2023,8.05,4.183333333,3.866666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
9965,2023,8.0,4.0,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
9965,2023,8.5,1.5,7.0,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,144.5,144.5,144.5,0.0,0.0,,,
9965,2023,9.5,4.5,5.0,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,161.5,161.5,161.5,0.0,0.0,,,
9965,2023,4.0,4.0,0.0,0.0,32,0,1,0,N,OK,OK,0,0,17.0,68.0,68.0,68.0,0.0,0.0,,,
9965,2023,8.0,4.333333333,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
9965,2023,7.95,4.25,3.7,0.0,36,0,1,0,Y,OK,OK,0,0,17.0,135.15,135.15,135.15,0.0,0.0,,,
9965,2023,7.916666667,4.233333333,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,134.5833333,134.5833333,134.5833333,0.0,0.0,,,
9965,2023,7.95,4.233333333,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,135.15,135.15,135.15,0.0,0.0,,,
9965,2023,8.083333333,4.35,3.733333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
9965,2023,8.0,4.383333333,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
9965,2023,7.95,4.3,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,135.15,135.15,135.15,0.0,0.0,,,
9965,2023,7.883333333,4.166666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,134.0166667,134.0166667,134.0166667,0.0,0.0,,,
9965,2023,7.883333333,3.983333333,3.9,0.0,35,0,1,0,Y,OK,OK,0,0,17.0,134.0166667,134.0166667,134.0166667,0.0,0.0,,,
9965,2023,7.883333333,4.25,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,134.0166667,134.0166667,134.0166667,0.0,0.0,,,
9965,2023,8.016666667,4.416666667,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
9965,2023,7.666666667,4.233333333,3.433333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,130.3333333,130.3333333,130.3333333,0.0,0.0,,,
9965,2023,7.966666666,4.316666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,135.4333333,135.4333333,135.4333333,0.0,0.0,,,
9965,2023,7.916666667,4.316666667,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,134.5833333,134.5833333,134.5833333,0.0,0.0,,,
9965,2023,7.916666667,4.233333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,134.5833333,134.5833333,134.5833333,0.0,0.0,,,
9965,2023,7.716666667,4.05,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,131.1833333,131.1833333,131.1833333,0.0,0.0,,,
9965,2023,7.983333333,4.283333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,135.7166667,135.7166667,135.7166667,0.0,0.0,,,
9965,2023,7.816666667,4.15,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,132.8833333,132.8833333,132.8833333,0.0,0.0,,,
9965,2023,8.1,4.233333333,3.866666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.7,137.7,137.7,0.0,0.0,,,
9965,2023,8.016666666,4.25,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
9965,2023,7.966666667,4.25,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,135.4333333,135.4333333,135.4333333,0.0,0.0,,,
9965,2023,7.933333333,4.166666667,3.766666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,134.8666667,134.8666667,134.8666667,0.0,0.0,,,
9965,2023,7.866666667,4.6,3.266666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,133.7333333,133.7333333,133.7333333,0.0,0.0,,,
9965,2023,7.883333333,4.15,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,134.0166667,134.0166667,134.0166667,0.0,0.0,,,
9965,2023,7.9,4.266666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,134.3,134.3,134.3,0.0,0.0,,,
9965,2023,7.85,4.083333333,3.766666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,133.45,133.45,133.45,0.0,0.0,,,
9965,2023,8.05,4.066666667,3.983333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
9965,2023,7.983333333,4.233333333,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,135.7166667,135.7166667,135.7166667,0.0,0.0,,,
9965,2023,5.033333333,4.183333333,0.85,0.0,30,0,1,0,C,OK,OK,0,0,17.0,85.56666667,85.56666667,85.56666667,0.0,0.0,,,
9965,2023,7.966666667,4.266666667,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,135.4333333,135.4333333,135.4333333,0.0,0.0,,,
