employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,break_required,illegal_breaks,violations
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,6.5,2.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,5.5,3.5,2.0,0.0,0.5000000001,0.0,1,C,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,4.5,3.5,0.9999999999,0.0,0.5000000001,0.0,1,N,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,4.75,0.2499999999,4.5,0.0,0.5000000001,0.0,1,N,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.25,3.5,4.75,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,11.5,3.5,8.0,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,9.25,3.5,5.75,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,5.5,0.9999999999,4.5,0.0,0.5000000001,0.0,1,C,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,6.5,2.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,6.5,2.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,5.5,0.9999999999,4.5,0.0,0.5000000001,0.0,1,C,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2024,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
