employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
4491,2023,8.0,4.0,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
4491,2023,7.966666667,4.533333333,3.433333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,171.2833333,171.2833333,171.2833333,0.0,0.0,,,
4491,2023,5.75,5.75,0.0,0.0,30,0,1,0,C,OK,OK,0,0,21.5,123.625,123.625,123.625,0.0,0.0,,,
4491,2023,7.933333334,4.416666667,3.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,170.5666667,170.5666667,170.5666667,0.0,0.0,,,
4491,2023,7.916666667,3.983333333,3.933333333,0.0,36,0,1,0,Y,OK,OK,0,0,21.5,170.2083333,170.2083333,170.2083333,0.0,0.0,,,
4491,2023,7.833333333,4.216666667,3.616666667,0.0,41,0,1,0,Y,OK,OK,0,0,21.5,168.4166667,168.4166667,168.4166667,0.0,0.0,,,
4491,2023,8.0,4.25,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
4491,2023,7.85,4.283333334,3.566666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,168.775,168.775,168.775,0.0,0.0,,,
4491,2023,7.5,4.0,3.5,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,161.25,161.25,161.25,0.0,0.0,,,
4491,2023,8.0,4.25,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
4491,2023,14.0,4.25,9.75,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,301.0,301.0,301.0,0.0,0.0,,,
4491,2023,7.8,4.316666667,3.483333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,167.7,167.7,167.7,0.0,0.0,,,
4491,2023,8.0,4.25,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
4491,2023,7.85,3.3,4.55,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,168.775,168.775,168.775,0.0,0.0,,,
4491,2023,9.5,5.0,4.5,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,204.25,204.25,204.25,0.0,0.0,,,
4491,2023,8.0,3.5,4.5,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
4491,2023,8.016666667,3.5,4.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,172.3583333,172.3583333,172.3583333,0.0,0.0,,,
4491,2023,7.85,4.3,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,168.775,168.775,168.775,0.0,0.0,,,
4491,2023,7.433333333,3.85,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,159.8166667,159.8166667,159.8166667,0.0,0.0,,,
4491,2023,7.866666667,3.533333333,4.333333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,169.1333333,169.1333333,169.1333333,0.0,0.0,,,
4491,2023,7.833333333,4.266666667,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,168.4166667,168.4166667,168.4166667,0.0,0.0,,,
4491,2023,7.95,4.35,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,170.925,170.925,170.925,0.0,0.0,,,
4491,2023,8.0,4.25,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
4491,2023,8.0,4.25,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
4491,2023,7.983333334,4.416666667,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,171.6416667,171.6416667,171.6416667,0.0,0.0,,,
4491,2023,7.983333333,4.4,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,171.6416667,171.6416667,171.6416667,0.0,0.0,,,
4491,2023,7.9,4.25,3.65,0.0,36,0,1,0,Y,OK,OK,0,0,21.5,169.85,169.85,169.85,0.0,0.0,,,
4491,2023,7.8,4.216666667,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,167.7,167.7,167.7,0.0,0.0,,,
4491,2023,8.0,4.25,3.75,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
4491,2023,8.0,4.25,3.75,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.5,172.0,193.5,193.5,-21.5,-21.5,,,
4491,2023,7.766666666,4.3,3.466666667,0.0,41,0,1,0,Y,OK,OK,0,0,21.5,166.9833333,166.9833333,166.9833333,0.0,0.0,,,
4491,2023,7.933333333,4.183333333,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,170.5666667,170.5666667,170.5666667,0.0,0.0,,,
4491,2023,7.8,4.3,3.5,0.0,34,0,1,0,Y,OK,OK,0,0,21.5,167.7,167.7,167.7,0.0,0.0,,,
4491,2023,8.0,4.45,3.55,0.0,60,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
4491,2023,5.433333333,4.15,1.283333333,0.0,36,0,1,0,C,OK,OK,0,0,21.5,116.8166667,116.8166667,116.8166667,0.0,0.0,,,
4491,2023,7.983333333,4.383333333,3.6,0.0,60,0,1,0,Y,OK,OK,0,0,21.5,171.6416667,171.6416667,171.6416667,0.0,0.0,,,
4491,2024,7.983333333,4.533333333,3.45,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,175.6333333,175.6333333,175.6333333,0.0,0.0,,,
4491,2024,7.616666667,4.0,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,167.5666667,167.5666667,167.5666667,0.0,0.0,,,
4491,2024,7.95,4.3,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.9,174.9,174.9,0.0,0.0,,,
4491,2024,7.833333333,4.083333333,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,172.3333333,172.3333333,172.3333333,0.0,0.0,,,
4491,2024,7.916666666,4.466666667,3.45,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.1666667,174.1666667,174.1666667,0.0,0.0,,,
4491,2024,7.866666667,4.366666667,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.0666667,173.0666667,173.0666667,0.0,0.0,,,
4491,2024,4.666666667,4.666666667,0.0,0.0,31,0,1,0,N,OK,OK,0,0,22.0,102.6666667,102.6666667,102.6666667,0.0,0.0,,,
4491,2024,7.85,4.283333333,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,172.7,172.7,172.7,0.0,0.0,,,
4491,2024,7.966666667,4.383333333,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,175.2666667,175.2666667,175.2666667,0.0,0.0,,,
4491,2024,7.95,4.483333333,3.466666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.9,174.9,174.9,0.0,0.0,,,
4491,2024,8.0,3.0,5.0,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.0,176.0,176.0,0.0,0.0,,,
4491,2024,7.833333333,4.433333333,3.4,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,172.3333333,172.3333333,172.3333333,0.0,0.0,,,
4491,2024,8.0,3.0,5.0,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.0,176.0,176.0,0.0,0.0,,,
4491,2024,7.9,4.383333333,3.516666667,0.0,32,0,1,0,Y,OK,OK,0,0,22.0,173.8,173.8,173.8,0.0,0.0,,,
4491,2024,8.066666667,4.316666667,3.75,0.0,32,0,1,0,Y,OK,OK,0,0,22.0,177.4666667,177.4666667,177.4666667,0.0,0.0,,,
4491,2024,7.916666667,4.233333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,174.1666667,174.1666667,174.1666667,0.0,0.0,,,
4491,2024,7.833333334,4.266666667,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,172.3333333,172.3333333,172.3333333,0.0,0.0,,,
4491,2024,7.916666667,3.916666667,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.1666667,174.1666667,174.1666667,0.0,0.0,,,
4491,2024,8.016666667,4.266666667,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,176.3666667,176.3666667,176.3666667,0.0,0.0,,,
4491,2024,7.866666667,4.266666667,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,173.0666667,173.0666667,173.0666667,0.0,0.0,,,
4491,2024,8.033333333,4.633333333,3.4,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.7333333,176.7333333,176.7333333,0.0,0.0,,,
4491,2024,7.95,4.3,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.9,174.9,174.9,0.0,0.0,,,
4491,2024,7.866666667,4.3,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.0666667,173.0666667,173.0666667,0.0,0.0,,,
4491,2024,7.95,4.333333333,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.9,174.9,174.9,0.0,0.0,,,
4491,2024,7.866666667,4.266666667,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,173.0666667,173.0666667,173.0666667,0.0,0.0,,,
4491,2024,8.0,4.416666667,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.0,176.0,176.0,0.0,0.0,,,
4491,2024,7.933333333,4.15,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
4491,2024,7.95,4.316666667,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.9,174.9,174.9,0.0,0.0,,,
4491,2024,7.933333334,4.416666667,3.516666667,0.0,32,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
4491,2024,7.866666667,4.2,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,173.0666667,173.0666667,173.0666667,0.0,0.0,,,
4491,2024,7.9,4.233333333,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,173.8,173.8,173.8,0.0,0.0,,,
4491,2024,7.866666666,4.566666667,3.3,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.0666667,173.0666667,173.0666667,0.0,0.0,,,
4491,2024,7.933333334,4.966666667,2.966666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
4491,2024,7.933333333,4.233333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
4491,2024,7.866666667,4.216666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.0666667,173.0666667,173.0666667,0.0,0.0,,,
4491,2024,7.966666667,4.216666667,3.75,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,22.0,175.2666667,197.2666667,197.2666667,-22.0,-22.0,,,
4491,2024,8.05,4.25,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,177.1,177.1,177.1,0.0,0.0,,,
4491,2024,7.85,4.233333333,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,172.7,172.7,172.7,0.0,0.0,,,
4491,2024,7.933333333,4.25,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
4491,2024,5.65,2.933333333,2.716666667,0.0,30,0,1,0,C,OK,OK,0,0,22.0,124.3,124.3,124.3,0.0,0.0,,,
4491,2024,7.933333333,4.283333333,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
4491,2024,7.883333333,4.3,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,173.4333333,173.4333333,173.4333333,0.0,0.0,,,
4491,2024,7.783333333,4.2,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,171.2333333,171.2333333,171.2333333,0.0,0.0,,,
4491,2024,7.85,4.216666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,172.7,172.7,172.7,0.0,0.0,,,
4491,2024,10.25,4.75,5.5,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,225.5,225.5,225.5,0.0,0.0,,,
4491,2024,8.0,4.5,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.0,176.0,176.0,0.0,0.0,,,
4491,2024,7.5,4.5,3.0,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,165.0,165.0,165.0,0.0,0.0,,,
4491,2024,8.0,3.5,4.5,0.0,38,0,1,0,Y,OK,OK,0,0,22.0,176.0,176.0,176.0,0.0,0.0,,,
4491,2024,4.5,4.5,0.0,0.0,31,0,1,0,N,OK,OK,0,0,22.0,99.0,99.0,99.0,0.0,0.0,,,
4491,2024,8.75,3.75,5.0,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,192.5,192.5,192.5,0.0,0.0,,,
4491,2024,8.0,4.5,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.0,176.0,176.0,0.0,0.0,,,
4491,2024,8.0,4.3,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.0,176.0,176.0,0.0,0.0,,,
4491,2024,7.95,3.95,4.0,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,174.9,174.9,174.9,0.0,0.0,,,
4491,2024,7.95,4.45,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,174.9,174.9,174.9,0.0,0.0,,,
4491,2024,8.033333333,4.266666667,3.766666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,176.7333333,176.7333333,176.7333333,0.0,0.0,,,
4491,2024,8.016666667,4.333333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,176.3666667,176.3666667,176.3666667,0.0,0.0,,,
4491,2024,7.966666667,4.3,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,175.2666667,175.2666667,175.2666667,0.0,0.0,,,
4491,2024,7.933333333,4.166666667,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
4491,2024,7.966666667,4.366666667,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,175.2666667,175.2666667,175.2666667,0.0,0.0,,,
4491,2024,7.933333333,4.3,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
4491,2024,7.766666666,4.2,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,170.8666667,170.8666667,170.8666667,0.0,0.0,,,
4491,2024,7.95,4.383333333,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,174.9,174.9,174.9,0.0,0.0,,,
4491,2024,7.983333334,4.316666667,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,175.6333333,175.6333333,175.6333333,0.0,0.0,,,
4491,2024,7.9,4.283333333,3.616666667,0.0,40,0,1,0,Y,OK,OK,0,0,22.0,173.8,173.8,173.8,0.0,0.0,,,
4491,2024,8.033333333,4.366666667,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.7333333,176.7333333,176.7333333,0.0,0.0,,,
4491,2024,7.866666667,4.216666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,173.0666667,173.0666667,173.0666667,0.0,0.0,,,
4491,2024,7.95,4.316666667,3.633333333,0.0,36,0,1,0,Y,OK,OK,0,0,22.0,174.9,174.9,174.9,0.0,0.0,,,
4491,2024,8.15,4.333333333,3.816666667,0.0,34,0,1,0,Y,OK,OK,0,0,22.0,179.3,179.3,179.3,0.0,0.0,,,
4491,2024,6.366666667,4.566666667,1.8,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,140.0666667,140.0666667,140.0666667,0.0,0.0,,,
4491,2024,8.0,4.533333333,3.466666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.0,176.0,176.0,0.0,0.0,,,
4491,2024,7.0,4.0,3.0,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,154.0,154.0,154.0,0.0,0.0,,,
4491,2024,7.0,4.0,3.0,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,154.0,154.0,154.0,0.0,0.0,,,
4491,2024,8.5,4.0,4.5,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,187.0,187.0,187.0,0.0,0.0,,,
4491,2024,12.66666667,4.0,8.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,278.6666667,278.6666667,278.6666667,0.0,0.0,,,
4491,2024,7.983333333,4.416666667,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,175.6333333,175.6333333,175.6333333,0.0,0.0,,,
4491,2024,8.016666667,4.0,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.3666667,176.3666667,176.3666667,0.0,0.0,,,
4491,2024,7.833333333,4.283333333,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,172.3333333,172.3333333,172.3333333,0.0,0.0,,,
4491,2024,7.966666667,3.916666667,4.05,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,175.2666667,175.2666667,175.2666667,0.0,0.0,,,
4491,2024,7.3,4.233333333,3.066666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,160.6,160.6,160.6,0.0,0.0,,,
4491,2024,7.933333333,4.35,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
4491,2024,7.666666667,4.016666667,3.65,0.0,33,0,1,0,Y,OK,OK,0,0,22.0,168.6666667,168.6666667,168.6666667,0.0,0.0,,,
4491,2024,7.833333333,4.1,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,172.3333333,172.3333333,172.3333333,0.0,0.0,,,
4491,2024,8.0,4.25,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.0,176.0,176.0,0.0,0.0,,,
4491,2024,8.233333333,4.416666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,181.1333333,181.1333333,181.1333333,0.0,0.0,,,
4491,2024,8.0,4.25,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.0,176.0,176.0,0.0,0.0,,,
4491,2024,8.0,4.25,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,176.0,176.0,176.0,0.0,0.0,,,
4491,2024,8.0,4.25,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.0,176.0,176.0,0.0,0.0,,,
4491,2024,9.916666667,5.0,4.916666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,218.1666667,218.1666667,218.1666667,0.0,0.0,,,
4491,2024,10.41666667,4.5,5.916666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,229.1666667,229.1666667,229.1666667,0.0,0.0,,,
4491,2024,7.95,4.35,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,22.0,174.9,174.9,174.9,0.0,0.0,,,
4491,2024,7.75,4.183333333,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,170.5,170.5,170.5,0.0,0.0,,,
4491,2024,7.866666667,4.383333333,3.483333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,22.0,173.0666667,195.0666667,195.0666667,-22.0,-22.0,,,
4491,2024,7.95,4.4,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.9,174.9,174.9,0.0,0.0,,,
4491,2024,7.85,4.35,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,172.7,172.7,172.7,0.0,0.0,,,
4491,2024,7.966666667,4.216666667,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,175.2666667,175.2666667,175.2666667,0.0,0.0,,,
4491,2024,8.0,4.25,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.0,176.0,176.0,0.0,0.0,,,
4491,2024,8.0,4.25,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,176.0,176.0,176.0,0.0,0.0,,,
4491,2024,7.916666666,4.1,3.816666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,174.1666667,174.1666667,174.1666667,0.0,0.0,,,
4491,2024,7.9,4.266666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,173.8,173.8,173.8,0.0,0.0,,,
4491,2024,7.5,3.0,4.5,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,165.0,165.0,165.0,0.0,0.0,,,
4491,2024,8.116666667,4.366666667,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,178.5666667,178.5666667,178.5666667,0.0,0.0,,,
4491,2024,7.933333334,4.8,3.133333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
4491,2024,7.966666667,4.383333333,3.583333333,0.0,34,0,1,0,Y,OK,OK,0,0,22.0,175.2666667,175.2666667,175.2666667,0.0,0.0,,,
4491,2024,7.75,3.5,4.25,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,170.5,170.5,170.5,0.0,0.0,,,
4491,2024,4.5,4.5,0.0,0.0,31,0,1,0,N,OK,OK,0,0,22.0,99.0,99.0,99.0,0.0,0.0,,,
4491,2024,7.75,4.75,3.0,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,170.5,170.5,170.5,0.0,0.0,,,
4491,2024,7.983333333,4.516666667,3.466666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,175.6333333,175.6333333,175.6333333,0.0,0.0,,,
4491,2024,7.916666667,4.55,3.366666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.1666667,174.1666667,174.1666667,0.0,0.0,,,
4491,2024,8.033333333,4.5,3.533333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.7333333,176.7333333,176.7333333,0.0,0.0,,,
4491,2024,7.933333333,4.716666667,3.216666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
4491,2024,7.9,4.2,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.8,173.8,173.8,0.0,0.0,,,
4491,2024,7.916666667,4.283333334,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.1666667,174.1666667,174.1666667,0.0,0.0,,,
4491,2024,7.883333333,4.416666667,3.466666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.4333333,173.4333333,173.4333333,0.0,0.0,,,
4491,2024,7.85,3.4,4.45,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,172.7,172.7,172.7,0.0,0.0,,,
4491,2024,7.85,3.483333333,4.366666667,0.0,34,0,1,0,Y,OK,OK,0,0,22.0,172.7,172.7,172.7,0.0,0.0,,,
4491,2024,7.866666666,4.316666667,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.0666667,173.0666667,173.0666667,0.0,0.0,,,
4491,2024,7.85,4.466666667,3.383333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,172.7,172.7,172.7,0.0,0.0,,,
4491,2024,7.966666667,4.716666667,3.25,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,175.2666667,175.2666667,175.2666667,0.0,0.0,,,
4491,2024,8.016666667,4.75,3.266666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.3666667,176.3666667,176.3666667,0.0,0.0,,,
4491,2024,8.0,4.25,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.0,176.0,176.0,0.0,0.0,,,
4491,2024,7.966666667,4.35,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,175.2666667,175.2666667,175.2666667,0.0,0.0,,,
4491,2024,7.983333333,4.716666667,3.266666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,175.6333333,175.6333333,175.6333333,0.0,0.0,,,
4491,2024,7.866666666,4.3,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.0666667,173.0666667,173.0666667,0.0,0.0,,,
4491,2024,7.933333333,4.583333333,3.35,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
4491,2024,8.0,4.966666667,3.033333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.0,176.0,176.0,0.0,0.0,,,
4491,2024,8.0,4.35,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.0,176.0,176.0,0.0,0.0,,,
4491,2024,7.933333334,4.966666667,2.966666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
4491,2024,7.966666666,5.0,2.966666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,175.2666667,175.2666667,175.2666667,0.0,0.0,,,
4491,2024,7.933333333,4.633333333,3.3,0.0,32,0,1,0,Y,OK,OK,0,0,22.0,174.5333333,174.5333333,174.5333333,0.0,0.0,,,
4491,2024,7.966666667,4.4,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,175.2666667,175.2666667,175.2666667,0.0,0.0,,,
4491,2024,7.0,4.25,2.75,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,154.0,154.0,154.0,0.0,0.0,,,
4491,2024,5.0,4.25,0.75,0.0,30,0,1,0,C,OK,OK,0,0,22.0,110.0,110.0,110.0,0.0,0.0,,,
4491,2024,8.5,4.5,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,187.0,187.0,187.0,0.0,0.0,,,
4491,2024,14.5,4.0,10.5,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,319.0,319.0,319.0,0.0,0.0,,,
4491,2024,8.033333333,4.416666667,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.7333333,176.7333333,176.7333333,0.0,0.0,,,
4491,2024,7.9,4.366666667,3.533333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,173.8,173.8,173.8,0.0,0.0,,,
4491,2024,7.966666667,4.883333333,3.083333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,175.2666667,175.2666667,175.2666667,0.0,0.0,,,
4491,2024,8.283333333,4.483333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,182.2333333,182.2333333,182.2333333,0.0,0.0,,,
4491,2024,7.833333333,4.55,3.283333333,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,172.3333333,172.3333333,172.3333333,0.0,0.0,,,
4491,2024,7.983333333,4.466666667,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,175.6333333,175.6333333,175.6333333,0.0,0.0,,,
4491,2024,8.016666667,4.1,3.916666667,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.3666667,176.3666667,176.3666667,0.0,0.0,,,
4491,2024,7.966666667,4.266666667,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,175.2666667,175.2666667,175.2666667,0.0,0.0,,,
4491,2024,7.833333333,4.4,3.433333333,0.0,31,0,1,0,Y,OK,OK,0,0,22.0,172.3333333,172.3333333,172.3333333,0.0,0.0,,,
4491,2024,9.0,4.0,5.0,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,198.0,198.0,198.0,0.0,0.0,,,
4491,2024,8.0,3.5,4.5,0.0,30,0,1,0,Y,OK,OK,0,0,22.0,176.0,176.0,176.0,0.0,0.0,,,
