employee_id,Total Hours,Time Period 1,Time Period 2,Time Period 3,Break 1,Break 2,Breaks Taken
2524,3.866666667,3.866666667,0,0,0.5000000001,0,1
2524,4.35,4.35,0,0,0.5000000001,0,1
2524,4.233333333,4.233333333,0,0,0.5166666668,0,1
2524,4.2,4.2,0,0,0.5333333333,0,1
2524,4.116666667,4.116666667,0,0,0.5166666666,0,1
2524,4.316666667,4.316666667,0,0,0.4999999999,0,1
2524,4.45,4.45,0,0,0.5166666668,0,1
2524,4.166666667,4.166666667,0,0,0.5000000001,0,1
2524,4.233333333,4.233333333,0,0,0.5000000001,0,1
2524,4.316666667,4.316666667,0,0,0.4999999999,0,1
2524,4.2,4.2,0,0,0.4999999999,0,1
2524,3.95,3.95,0,0,0.5000000001,0,1
2524,4.266666667,4.266666667,0,0,0.5000000001,0,1
2524,4.333333333,4.333333333,0,0,0.5000000001,0,1
2524,4.233333333,4.233333333,0,0,0.4999999999,0,1
2524,3.666666667,3.666666667,0,0,0.5000000001,0,1
2524,4.366666667,4.366666667,0,0,0.5333333333,0,1
2524,4.1,4.1,0,0,0.5000000001,0,1
2524,4.216666667,4.216666667,0,0,0.4999999999,0,1
2524,4.35,4.35,0,0,0.5166666666,0,1
2524,4.283333333,4.283333333,0,0,0.4999999999,0,1
2524,4.266666667,4.266666667,0,0,0.5166666666,0,1
2524,4.233333333,4.233333333,0,0,0.5000000001,0,1
2524,4.416666667,4.416666667,0,0,0.5000000001,0,1
2524,4.316666667,4.316666667,0,0,0.4999999999,0,1
2524,4.183333333,4.183333333,0,0,0.5000000001,0,1
2524,4.166666667,4.166666667,0,0,0.4999999999,0,1
2524,3.816666667,3.816666667,0,0,0.5000000001,0,1
2524,4.4,4.4,0,0,0.5000000001,0,1
2524,4.266666667,4.266666667,0,0,0.5166666666,0,1
2524,4.283333333,4.283333333,0,0,0.5000000001,0,1
2524,4.416666667,4.416666667,0,0,0.5166666666,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,3.5,3.5,0,0,0.5000000001,0,1
4632,3.166666667,3.166666667,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,5,5,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4.5,4.5,0,0,0,0,0
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,3.5,3.5,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,6,4,0.9999999999,0.9999999999,0.5000000001,1.75,2
4632,4,4,0,0,0.5000000001,0,1
4632,4.5,4.5,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,10.5,2.5,4,4,1,0.5000000001,2
4632,4.5,4.5,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4.5,4.5,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4.5,4.5,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4.5,4.5,0,0,0.5000000001,0,1
4632,4.5,4.5,0,0,0.5000000001,0,1
4632,4.5,4.5,0,0,0.5000000001,0,1
4632,4.5,4.5,0,0,0.5000000001,0,1
4632,4.5,4.5,0,0,0.5000000001,0,1
4632,4.5,4.5,0,0,0.5000000001,0,1
4632,4.5,4.5,0,0,0.5000000001,0,1
4632,4.5,4.5,0,0,0.5000000001,0,1
4632,4.5,4.5,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4,4,0,0,0.5000000001,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.5,4.5,0,0,0.5000000001,0,1
4632,4.5,4.5,0,0,0.5000000001,0,1
4632,4.5,4.5,0,0,0.5000000001,0,1
4632,4.5,4.5,0,0,0.5000000001,0,1
4632,4.5,4.5,0,0,0.5000000001,0,1
4632,4.5,4.5,0,0,0.5000000001,0,1
4632,4.5,4.5,0,0,0.5000000001,0,1
4632,4.5,4.5,0,0,0.5000000001,0,1
4632,4.5,4.5,0,0,0.5000000001,0,1
4632,4.5,4.5,0,0,0.5000000001,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.5,4.5,0,0,0.5000000001,0,1
4632,4.5,4.5,0,0,0.5000000001,0,1
4632,4.5,4.5,0,0,0.5000000001,0,1
4632,4.5,4.5,0,0,0.5000000001,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
4632,4.25,4.25,0,0,0.4999999999,0,1
9184,4.25,4.25,0,0,0.4999999999,0,1
9184,4.25,4.25,0,0,0.4999999999,0,1
9184,4.25,4.25,0,0,0.4999999999,0,1
9184,4.25,4.25,0,0,0.4999999999,0,1
9184,4.25,4.25,0,0,0.4999999999,0,1
9184,4.25,4.25,0,0,0.4999999999,0,1
9184,4.25,4.25,0,0,0.4999999999,0,1
9184,4.25,4.25,0,0,0.4999999999,0,1
9184,4.25,4.25,0,0,0.4999999999,0,1
9184,4.25,4.25,0,0,0.4999999999,0,1
9184,4.25,4.25,0,0,0.4999999999,0,1
9184,4.25,4.25,0,0,0.4999999999,0,1
9184,4.25,4.25,0,0,0.4999999999,0,1
9184,4.25,4.25,0,0,0.4999999999,0,1
9184,4.25,4.25,0,0,0.4999999999,0,1
9184,4.25,4.25,0,0,0.4999999999,0,1
9184,4.25,4.25,0,0,0.4999999999,0,1
9184,4.25,4.25,0,0,0.4999999999,0,1
9184,4.25,4.25,0,0,0.4999999999,0,1
9184,4.366666667,4.366666667,0,0,0.4999999999,0,1
9184,4.65,4.65,0,0,0.5000000001,0,1
9184,4.466666667,4.466666667,0,0,0.5000000001,0,1
9184,4.466666667,4.466666667,0,0,0.4833333333,0,1
9184,4.466666667,4.466666667,0,0,0.4833333333,0,1
9184,4.466666667,4.466666667,0,0,0.5000000001,0,1
9184,4.45,4.45,0,0,0.4833333333,0,1
9184,4.533333333,4.533333333,0,0,0.4333333333,0,1
9184,4.45,4.45,0,0,0.4666666666,0,1
9184,4.5,4.5,0,0,0.4833333333,0,1
9184,4.6,4.6,0,0,0.4333333333,0,1
9184,4.466666667,4.466666667,0,0,0.5000000001,0,1
9184,4.416666667,4.416666667,0,0,0.5000000001,0,1
9184,4.483333333,4.483333333,0,0,0.4833333333,0,1
9184,4.35,4.35,0,0,0.5333333333,0,1
9184,4.483333333,4.483333333,0,0,0.4999999999,0,1
9184,4.516666667,4.516666667,0,0,0.4666666666,0,1
9184,4.516666667,4.516666667,0,0,0.4666666668,0,1
9184,4.55,4.55,0,0,0.5166666668,0,1
9184,4.566666667,4.566666667,0,0,0.4833333333,0,1
9184,4.5,4.5,0,0,0.5000000001,0,1
9184,4.4,4.4,0,0,0.4833333333,0,1
9184,4.416666667,4.416666667,0,0,0.5000000001,0,1
9184,4.533333333,4.533333333,0,0,0.4833333333,0,1
9184,4.533333333,4.533333333,0,0,0.4999999999,0,1
9184,4.483333333,4.483333333,0,0,0.4833333333,0,1
9184,4.5,4.5,0,0,0.4999999999,0,1
9184,4.333333333,4.333333333,0,0,0.4666666666,0,1
9184,4.433333333,4.433333333,0,0,0.5000000001,0,1
9184,4.433333333,4.433333333,0,0,0.5000000001,0,1
9184,4.466666667,4.466666667,0,0,0.4833333333,0,1
9184,4.483333333,4.483333333,0,0,0.4833333333,0,1
9184,4.583333333,4.583333333,0,0,0.4833333333,0,1
